year,mergecode,totaltest,elapass
19,15-21,102,70.59
19,25-29,164,65.24
19,35-23,86,60.47
19,125-47,566,83.22
19,225-91,610,80.33
19,235-101,334,51.8
19,235-102,448,58.93
19,235-105,309,36.25
19,235-177,299,45.48
19,235-213,32,3.13
19,235-219,501,54.49
19,255-49,230,80.43
19,255-81,152,49.34
19,255-285,121,65.29
19,255-297,251,50.6
19,255-394,83,89.16
19,365-397,501,63.07
19,365-399,343,54.81
19,370-410,70,50.0
19,395-445,133,69.92
19,515-489,112,52.68
19,615-539,138,55.07
19,630-512,488,90.16
19,665-553,216,68.52
19,670-573,146,57.53
19,750-621,80,73.75
19,755-637,115,71.3
19,775-645,69,63.77
19,815-689,113,69.91
19,875-701,262,59.16
19,940-765,82,75.61
19,940-777,223,73.54
19,940-813,50,58.0
19,1000-833,84,53.57
19,1010-809,43,62.79
19,1010-821,172,65.12
19,1010-849,485,61.65
19,1010-891,22,0.0
19,1125-897,62,56.45
19,1125-933,234,47.01
19,1150-957,66,69.7
19,1160-977,77,61.04
19,1170-997,219,48.86
19,1180-1021,85,72.94
19,1300-1059,98,67.35
19,1315-1069,59,89.83
19,1375-1121,80,68.75
19,1405-1125,187,53.48
19,1560-7213,305,74.1
19,1600-1179,205,58.05
19,1620-1177,156,69.23
19,1655-1263,83,66.27
19,1655-1267,94,70.21
19,1730-1268,156,54.49
19,1805-1317,101,64.36
19,1820-1325,135,62.96
19,1835-1345,270,64.07
19,1875-1369,215,68.37
19,1885-1372,55,54.55
19,1895-1375,83,61.45
19,1900-1386,57,82.46
19,1910-1389,198,74.24
19,1940-1401,67,83.58
19,1970-1421,273,49.08
19,1970-1524,13,23.08
19,2040-1545,62,61.29
19,2100-1583,90,53.33
19,2110-1588,121,60.33
19,2120-1593,269,81.41
19,2155-1613,121,56.2
19,2260-1701,127,43.31
19,2270-1715,396,52.02
19,2275-1733,336,63.39
19,2285-1737,204,70.1
19,2305-1749,374,49.73
19,2305-1750,351,50.14
19,2305-1752,67,22.39
19,2315-1821,436,55.5
19,2395-1889,232,52.16
19,2400-1925,415,46.99
19,2400-1930,439,77.22
19,2435-2053,43,53.49
19,2440-2005,59,74.58
19,2455-2022,91,47.25
19,2475-2083,173,61.27
19,2645-2173,108,53.7
19,2650-2159,45,60.0
19,2725-2233,70,40.0
19,2735-2249,124,60.48
19,2765-2211,173,69.36
19,2815-2293,96,53.13
19,2825-2321,95,69.47
19,2855-2333,184,44.57
19,2865-2351,223,49.78
19,2920-2419,66,57.58
19,2940-2435,89,58.43
19,2950-2437,110,58.18
19,2960-2445,62,67.74
19,2980-2429,57,63.16
19,3005-2487,852,81.81
19,3005-2499,789,83.02
19,3025-2477,190,72.11
19,3030-2493,560,85.0
19,3055-2463,75,65.33
19,3060-2505,1313,89.19
19,3070-2517,704,82.95
19,3115-2565,282,77.3
19,3125-2595,341,68.33
19,3135-2569,326,68.71
19,3145-2585,86,72.09
19,3160-2613,55,65.45
19,3180-2629,160,60.0
19,3190-2640,167,67.66
19,3190-2670,53,66.04
19,3295-2731,137,75.91
19,3305-2709,650,77.54
19,3315-2737,749,76.1
19,3325-2741,173,71.1
19,3330-2749,404,83.66
19,3335-2692,103,79.61
19,3405-2801,47,55.32
19,3415-2773,58,58.62
19,3435-2817,107,71.96
19,3445-2825,217,56.68
19,3455-2869,84,61.9
19,3460-2894,81,61.73
19,3470-2897,145,74.48
19,3480-2919,138,76.09
19,3490-2921,189,67.72
19,3500-3013,364,45.33
19,3625-3065,352,66.19
19,3675-3133,339,54.28
19,3695-3126,124,60.48
19,3710-3121,29,27.59
19,3785-3181,246,61.79
19,3815-3201,114,60.53
19,3945-3239,205,44.39
19,3995-3309,183,53.55
19,4000-3337,91,59.34
19,4015-3345,256,56.64
19,4145-3421,465,65.59
19,4205-3437,609,77.5
19,4215-3447,58,67.24
19,4225-3445,370,59.19
19,4245-3473,284,69.72
19,4255-3419,131,67.18
19,4315-3537,87,62.07
19,4325-3490,79,63.29
