year,mergecode,totaltest,elapass
18,6600-6975,117,68.38
18,6620-6997,90,61.11
18,6630-7025,58,44.83
18,6705-7071,104,47.12
18,6715-7061,95,62.11
18,6750-7077,91,59.34
18,6755-7089,121,50.41
18,6795-7119,17,23.53
18,6805-7121,43,60.47
18,6820-7151,95,64.21
18,6825-7125,109,55.96
18,6835-7161,61,55.74
18,6865-7182,97,57.73
18,6895-7217,169,71.01
18,6900-7193,70,60.0
18,6910-7205,100,62.0
18,6995-7285,175,66.29
18,7150-7453,144,77.08
18,7175-7353,755,75.63
18,7200-7461,335,45.37
18,7205-7421,219,34.7
18,7205-7505,451,52.77
18,7205-7513,243,37.45
18,7205-7517,194,17.01
18,7215-7399,101,62.38
18,7230-7629,81,45.68
18,7255-7641,182,51.65
18,7285-7661,48,50.0
18,7285-7665,37,54.05
18,7350-7689,109,73.39
18,7360-7701,54,62.96
18,7365-7717,276,58.33
18,7385-7759,154,74.03
18,7445-7795,98,54.08
18,7495-7831,41,56.1
18,7515-7849,95,47.37
18,7525-7833,132,62.88
18,7605-7877,81,69.14
18,7610-7885,13,23.08
18,7615-7893,226,61.5
18,7645-7917,62,54.84
18,7715-7957,135,62.96
18,7775-7993,87,47.13
18,7855-8015,17,23.53
18,7855-8069,534,47.57
18,7865-8003,462,54.33
18,7865-8029,485,62.68
18,7875-8129,196,81.63
18,7935-8155,54,37.04
18,7945-8177,107,49.53
18,7950-8193,96,43.75
18,7995-8237,168,42.86
18,7995-8241,235,55.74
18,7995-8245,312,57.69
18,7995-8253,371,66.31
18,7995-8270,80,7.5
18,7995-8311,261,43.68
18,7995-8326,72,55.56
18,8010-8394,66,51.52
18,8020-8432,129,58.14
18,8030-8441,389,60.41
18,8030-8453,147,53.06
18,8030-8457,400,65.0
18,8030-8612,10,10.0
18,8045-8625,122,59.02
18,8050-8651,68,44.12
18,8050-8655,81,61.73
18,8050-8673,59,20.34
18,8060-8693,103,47.57
18,8115-8737,90,64.44
18,8130-8772,78,47.44
18,8130-8789,231,62.34
18,8130-8809,442,76.02
18,8205-8857,136,46.32
18,8215-8905,120,45.0
18,8220-8869,69,69.57
18,8305-8985,96,60.42
18,8355-8961,71,54.93
18,8360-8981,109,68.81
18,8375-8927,91,59.34
18,8385-8993,279,50.18
18,8425-9058,57,52.63
18,8435-9087,203,58.62
18,8445-9089,104,52.88
18,8515-9135,77,54.55
18,8525-9137,55,63.64
18,8535-9141,56,53.57
18,8565-9149,194,54.12
18,8625-9193,90,68.89
18,8665-9187,280,57.86
18,8810-5639,68,23.53
18,8815-5481,148,23.65
18,8820-4033,74,9.46
18,9035-7947,53,41.51
18,9120-2528,175,34.29
18,9155-5468,35,22.86
18,9200-A575,89,84.27
18,9200-B505,25,40.0
18,9200-C320,280,79.64
18,9200-C360,184,91.3
18,9200-C623,66,43.94
18,9200-C700,272,86.03
18,9200-C705,199,84.92
18,9200-C710,104,58.65
18,9200-C715,156,73.72
18,9200-D135,56,66.07
18,9200-D842,17,76.47
18,9205-B760,81,75.31
18,9205-B970,111,73.87
18,9205-C125,58,87.93
18,9210-B249,191,94.24
18,9210-D415,68,85.29
18,9215-A660,13,76.92
18,9215-B560,23,78.26
18,9215-D530,104,95.19
18,9215-D535,168,80.36
18,9220-A120,263,87.07
18,9220-A125,160,58.75
18,9220-D165,162,82.72
18,9220-D225,204,81.86
18,9230-A195,189,76.72
18,9230-B452,31,90.32
18,9230-C270,66,66.67
18,9305-9012,22,27.27
18,9315-8295,107,96.26
18,9320-1536,39,66.67
18,9325-2524,23,8.7
18,9330-1537,70,40.0
18,9345-8094,21,42.86
18,9355-2976,11,18.18
18,9380-5874,42,54.76
18,9445-6208,71,69.01
18,9460-4022,99,24.24
18,9535-4130,108,20.37
18,9545-4164,56,30.36
18,9575-5523,48,43.75
18,9605-C460,10,20.0
18,9610-C695,22,18.18
18,9620-1441,61,85.25
18,9625-1443,13,100.0
18,9640-2551,30,26.67
18,9650-5724,242,88.43
18,9670-5664,55,14.55
18,9705-4486,80,66.25
18,9710-5977,20,20.0
18,9730-6864,24,16.67
18,9770-5524,74,17.57
18,9790-5092,66,72.73
18,9805-2527,22,27.27
18,9865-5290,108,60.19
18,9875-771,20,40.0
18,9880-7567,79,58.23
18,9885-4027,13,15.38
18,9890-2488,162,41.36
18,9895-5444,53,28.3
18,9905-7944,566,52.12
18,9910-5669,14,35.71
18,9915-5903,18,11.11
18,9950-7952,34,41.18
18,9980-1113,65,30.77
18,9995-1117,17,35.29
