year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
18,4280-5387arizona,4280arizona,3.81,90.77,2.28,1051,94.0,1.58,40060000012,0.0,0.0,1.0,0.0,0,arizona,0
19,4280-5387arizona,4280arizona,6.05,86.85,2.18,1057,90.0,1.4,40060000012,0.0,0.0,1.0,0.0,0,arizona,0
21,4280-5387arizona,4280arizona,6.64,86.5,2.17,874,92.0,2.44,40060000012,0.3,0.7,0.0,0.85,0,arizona,1
17,4280-5391arizona,4280arizona,12.21,71.4,6.05,860,91.0,1.16,40060000015,0.0,0.0,1.0,0.0,0,arizona,0
18,4280-5391arizona,4280arizona,12.69,72.51,4.48,804,93.0,1.16,40060000015,0.0,0.0,1.0,0.0,0,arizona,0
19,4280-5391arizona,4280arizona,13.76,70.12,5.62,676,93.0,2.32,40060000015,0.0,0.0,1.0,0.0,0,arizona,0
21,4280-5391arizona,4280arizona,14.43,70.72,4.33,485,94.0,5.78,40060000015,0.3,0.7,0.0,0.85,0,arizona,1
17,80995-80996arizona,80995arizona,0.0,95.07,0.0,467,84.0,5.08,40061903097,0.0,0.0,1.0,0.0,1,arizona,0
18,80995-80996arizona,80995arizona,0.0,94.86,2.8,428,84.0,3.5,40061903097,0.0,0.0,1.0,0.0,1,arizona,0
19,80995-80996arizona,80995arizona,0.0,95.69,2.87,487,84.0,2.98,40061903097,0.0,0.0,1.0,0.0,1,arizona,0
21,80995-80996arizona,80995arizona,0.0,94.38,2.29,480,84.0,2.55,40061903097,0.2,0.8,0.0,0.9,1,arizona,1
17,79883-6346arizona,79883arizona,0.0,18.75,76.25,160,77.0,24.26,40035701732,0.0,0.0,1.0,0.0,1,arizona,0
18,79883-6346arizona,79883arizona,0.0,19.14,75.93,162,82.0,17.65,40035701732,0.0,0.0,1.0,0.0,1,arizona,0
19,79883-6346arizona,79883arizona,0.0,35.68,57.84,185,83.0,21.51,40035701732,0.0,0.0,1.0,0.0,1,arizona,0
21,79883-6346arizona,79883arizona,0.0,40.16,45.67,127,83.0,26.25,40035701732,0.3,0.7,0.0,0.85,1,arizona,1
17,79874-78813arizona,79874arizona,0.0,77.08,15.42,240,74.0,19.71,40038502016,0.0,0.0,1.0,0.0,1,arizona,0
18,79874-78813arizona,79874arizona,6.55,68.36,19.64,275,77.0,23.04,40038502016,0.0,0.0,1.0,0.0,1,arizona,0
19,79874-78813arizona,79874arizona,9.89,65.72,16.96,283,64.0,21.21,40038502016,0.0,0.0,1.0,0.0,1,arizona,0
21,79874-78813arizona,79874arizona,9.84,71.04,12.02,183,87.0,38.29,40038502016,0.4,0.6,0.0,0.8,1,arizona,1
17,79872-78901arizona,79872arizona,9.74,31.79,37.44,195,43.0,17.69,40038401899,0.0,0.0,1.0,0.0,1,arizona,0
