,mathpass_black_virtualper_inf
458,-0.0008938560132037793
459,-0.002388913721056707
460,-0.0006817647906737909
461,0.0007254632146461701
462,-0.00022838945982480964
463,-0.008733945017727634
464,0.000601837975436362
465,-7.823604654928987e-05
466,-0.0001894321025663129
467,0.0009624190403391298
468,0.004053643943734143
469,-0.0011029566204470845
470,-0.0009864556347795935
471,0.005182254038358639
472,0.0040696551578772895
473,-0.00040849436610108724
474,-0.0019655307467770994
475,0.0035410907300147476
476,0.0007013370720756524
477,0.0006084805351007415
478,-0.0004323132200645555
479,0.006079255974287457
480,0.005196984594511992
481,-0.0015716433505946537
482,-0.001960719608191278
483,-0.0024858977582251306
484,0.0007462470054340038
485,-0.00013078895374240773
486,-0.00020288022612964247
487,0.0002139728412501794
488,-1.5417782983337615e-05
489,-6.509070937476082e-05
490,0.00019579948752061795
491,-0.00045110586374497733
492,0.0038522987800908583
493,0.0005404380283435211
494,-0.0022206042973816264
495,0.001368981864665348
496,-0.0006521992190775092
497,-0.0014663887351919363
498,0.0003078193821246485
499,-0.006344317300636361
500,0.0006236879845193736
501,7.029356593653712e-05
502,-6.180948953279038e-05
503,0.00038124899990547444
504,0.0003070087465902324
505,-0.00013025098818009973
506,-5.312363080328164e-05
507,-0.0009180166847965287
508,-0.0008927321839755032
509,0.00012303826530991207
510,0.0001243095806508709
511,-0.00022217974120222612
512,0.000164017687928519
513,0.00017033635258843443
514,-2.046942913806237e-05
515,0.0027906556139007314
516,0.00014491374068370064
517,-0.0009571855938485444
518,0.00010337393273327639
519,-0.000874720821694085
520,0.0009539628594673032
521,-0.00010759079933022667
522,-1.4075771412725495e-05
523,0.0014233923611317856
524,-0.001004266125425397
525,0.0011467964181122005
526,-0.00011366441294787043
527,0.0012411034729147225
528,-4.4193363665250375e-05
529,-1.9492121281654962e-05
530,-0.0006457103376984149
531,-0.0016773958844898684
532,-3.0431357743514517e-05
533,0.00010300891962062063
534,-0.00014481376427783973
535,4.599806047204082e-05
536,0.0014379460018649625
537,-4.805098732679483e-05
538,0.0004788120507130929
539,0.0060971107251747095
540,0.03694762534184668
541,-0.029443715696216132
542,-0.0019964214902564886
543,0.03817493043471422
544,0.0007149087136283358
545,0.002667133276958948
546,-0.002704017328610339
547,0.004945048835968628
548,0.005867554248306865
549,0.001449880980358163
550,0.0006284109088553178
551,-0.0009722145594084908
552,-0.008007916470860424
553,0.004612397568729482
554,-0.006935123373970949
555,-0.02247603899292518
556,1.1835635952376944e-05
557,-0.00044944144614836377
558,-0.00019107654782325495
559,-0.0004383016321684271
560,0.00036309372959291184
561,0.000274132727953998
562,-0.0006237385485479252
563,0.0005365356599904318
564,-0.0001890764470347989
565,0.0018430553009577593
566,0.00024240494410845116
567,0.002996786312650669
568,-0.00026289590256156473
569,-2.0358171227972956e-05
570,0.000163767344644459
571,-0.0005734216233174037
572,0.0017714682811992523
573,-1.0714997934510602e-05
574,-0.0029838719812767095
575,-0.003991779555004554
576,0.0009158082930997762
577,0.00010370584117071607
578,0.0013667330600957994
579,-1.820834718103555e-05
580,-0.000799685452376268
581,0.0007852861741424837
582,-1.0113958563603916e-05
583,0.0037492092900643864
584,-0.005814084208843505
585,0.0033739238716838232
586,-0.0015043261238276047
587,-0.015393850215891892
588,-0.0001930649310310312
589,4.78797497760201e-05
590,0.00035487226833251425
591,0.001007047865151518
592,-9.778204514728511e-05
593,-0.00023283144667551325
594,0.0007086513532047923
595,6.512044565683901e-05
596,-0.00245352753984273
597,0.0007296782013238574
598,-3.4738228533198095e-05
599,-5.316618259004029e-05
600,0.0029070070660980915
601,-0.002857572904950838
602,0.00029972183628443376
603,-0.0012961753178319076
604,-0.00037654778283079435
605,4.180175000677615e-05
606,0.0019030091590744233
607,-0.0007925021393515424
608,0.003494247318178765
609,-0.0010100262969515723
610,-0.0027995372650034436
611,0.002293694932187591
612,-0.00019147697184730355
613,-0.0011245624577488284
614,-0.0001874787859935466
615,-0.0011380952513952022
616,-0.0004163979891096744
617,-0.0022590941887517826
618,0.004769929944163058
619,0.0009782078780906707
620,0.0033510962078367275
621,-0.011417679739983687
622,0.005861369597041877
623,-0.013144332828442417
624,0.0034821738278914605
625,-0.0001685278691880803
626,-0.00015249883416348526
627,0.0039013973675233638
628,0.010992863002757374
629,0.011552128539576037
630,-0.018705665617669124
631,0.01319174520090814
632,-0.0029832288364024426
633,-0.0008146493336007486
634,0.0028513895841409654
635,-0.0023664930178889975
636,0.0076007300641776744
637,-0.0012889412281550225
638,-0.009925176106854821
639,-0.015546250586731626
640,0.00016870366409266804
641,-0.0014570347493541103
642,0.0036338018507591535
643,0.002956365257133856
644,0.0001097600063802071
645,0.00016166416428825824
646,0.0004567371816857584
647,0.0007430910024741789
648,-0.004311109558403826
649,-0.0002143442980456816
650,0.0013230359991935206
651,-0.0015880644511652095
652,-0.00031348046281130484
653,-0.000494420433385252
654,2.5076553381009773e-05
655,-7.928667202431124e-05
656,0.0011498266019364023
657,-0.0006318947982668236
658,-3.7380226519645204e-06
659,-0.0005376702724458573
660,0.001099811133736896
661,-0.0003343211604025336
662,-0.00013220151309539118
663,0.001706099167360312
664,-0.007468116552002768
665,-0.0024387524831716812
666,0.0004599565609338648
667,-0.01564706049206483
668,0.00018371721560584515
669,-0.0005874965456114821
670,0.00039784608145576286
671,-0.0006396668623775655
672,-0.001240650511684276
673,0.0008477207389783995
674,-9.931293798203477e-06
675,-0.0010077401286797557
676,-0.00023145092448991929
677,-0.003982747675881983
678,-0.00027342763102619047
679,-0.01563976528971517
680,-0.00038868999475905855
681,-5.115987748909317e-05
682,0.00020025558409120575
683,-0.001215396508659728
684,-0.00046384794031031
685,0.000526785431614136
686,-0.0007826413636181815
687,-0.0034150973207546535
688,0.00035489270164078377
689,0.000531457722095985
690,0.00010677677364769548
691,-3.5824544116868106e-05
692,0.0012414653102781874
693,-0.0002875245048981352
694,0.00011553710739232698
695,0.00369601327724019
696,-0.0011978927440732053
697,-0.004234009133402483
698,0.0015329161851164036
699,-0.013935485401351403
700,-0.0010379133845546658
701,0.0005733960397633537
702,-0.00161593059892904
703,-0.005085995298451216
704,-0.002031527955910485
705,-0.0013714807305860695
706,-0.0007270274806799392
707,-0.009112789390693632
708,0.0009145573146081696
709,-0.0002855596233168914
710,0.00040120064059634013
711,0.0008808389419194146
712,0.0020199294940301243
713,-0.0017792322773687035
714,0.00040589066643847776
715,0.00036967054695065274
716,0.00278756169462388
717,-0.002557238900584534
718,-0.0006484917421423827
719,-0.001952322413205413
720,0.0015188712242357827
721,0.0002275917787376618
722,-0.00018854883821487126
723,0.0019975399282123776
724,-0.00014385240242626782
725,0.00019986699158843394
726,7.288700979951089e-05
727,-0.00018190985403151075
728,-0.0015614106471775256
729,0.00097950401010587
730,0.0006538021434959422
731,-0.0023023386277806206
732,0.0026494928241011994
733,0.0013768009749925015
734,-0.0003041760615083512
735,0.007772858930037982
736,2.349879720025357e-05
737,0.00010897373968044832
738,8.036475299171928e-05
739,0.0008749181174220918
740,0.001309127298825791
741,-4.930751807283485e-06
742,0.00022889726493449816
743,0.00033524530702303776
744,-0.0008103226151568966
745,0.0005928446514819537
746,0.00018994648576945027
747,0.0007850191897601959
748,6.50218358361979e-05
749,-0.0005091192239087244
750,0.0006389260477463216
751,-0.004196294548903312
752,0.0012114889576738393
753,-5.3571405322913754e-05
754,0.0012608733871769596
755,2.9737493832221796e-05
756,-0.000716504733291782
757,3.6211039201774134e-05
758,3.14454601568724e-05
759,0.0010596635658543733
760,0.0008465027262083415
761,0.0003508102202377519
762,0.004515288037465856
763,0.022117611661741542
764,-0.0008518783971422732
765,0.004791886461008862
766,0.0017897652798782207
767,0.01632536464538645
768,6.056116802970365e-06
769,0.00015730025306607336
770,0.0009565691527521691
771,0.004224649666835137
772,0.0007665141179351662
773,-7.023150166896941e-05
774,4.702837706296376e-05
775,0.00251677551912734
776,-0.002622893467186079
777,0.0015010845133174736
778,0.002416194333784485
779,0.002619045370976872
780,-0.00019319578429450248
781,-0.0001286219320710347
782,-0.00030846448566300986
783,-0.0020939944458853985
784,-0.0024209769496802173
785,0.0028917829516579858
786,0.00012455457097249964
787,0.00384786799746858
788,-0.0002884860601346579
789,-0.0015629084708552595
790,0.0010946983046852216
791,-0.0015315829419485318
792,7.554699024524093e-06
793,-0.0005124620711023451
794,-0.0009639293171264294
795,-0.00390490832372985
796,-2.7791040485661304e-05
797,-0.0004210685833109177
798,0.0002506912948093113
799,-0.00038862272655079916
800,-0.0011599984450152603
801,0.00021350057174346883
802,-0.002771419315651405
803,-0.011891176306056734
804,0.0002463678210276083
805,0.0001903457753869052
806,0.00025532875806284354
807,0.00015380801989569895
808,-1.0916152523603937e-05
809,-0.0003756270819528345
810,0.0005981796912442214
811,0.0003138521551716544
812,-0.0014020551486051296
813,0.00026245878248493603
814,1.4312804915408034e-05
815,-0.00024371080112033962
816,3.994575099438285e-06
817,0.0002133361336031538
818,-0.00013260738299872415
819,-9.608161690945415e-05
820,0.002434052220074291
821,0.0008339406712112233
822,5.934139311031662e-05
823,0.00596027107739738
824,0.008764452775991863
825,0.009466309263799993
826,-0.009136106288492677
827,0.02782346054484965
828,-0.0022057646948868007
829,-1.9393760563295278e-05
830,-0.00014437564426145002
831,-0.003413397056898493
832,0.001197644775291992
833,0.0015712915981121653
834,-0.0027029997109826046
835,0.00027476972680741196
836,0.00015239404160409523
837,-0.00019582430544902598
838,-0.00022855163895105958
839,-6.141725470994407e-05
840,0.0009252793602493462
841,0.00028152606041654843
842,6.755668873032183e-05
843,5.8164778941130185e-05
844,0.0001205246652818083
845,0.0008199934592108697
846,-0.0014211943473729052
847,-0.0019727174245189223
848,-0.0013452551770019071
849,-0.004205620346397629
850,0.0037815156772458723
851,-0.006145401413492999
852,1.8111739717977535e-05
853,-0.0002298562503107882
854,0.00039985626539674893
855,0.0009317171338915661
856,0.0001706435845824209
857,0.0006852290690789046
858,-0.0002396592007052617
859,0.0036359488149781843
860,0.0005916504803698682
861,-3.3462835119436964e-06
862,0.0003121792334996637
863,2.324484031517609e-05
864,-8.426714476654341e-05
865,0.00028777439237223304
866,-3.3372423033786046e-05
867,0.0003931166370859184
868,3.9281076574450894e-05
869,-0.00023045363288153647
870,0.0001630653708671874
871,-0.0023065252299905034
872,0.0019377533673129255
873,0.0015136064011520717
874,-0.0006994064665985935
875,0.008839166287286903
876,-0.00016139708431245844
877,0.0006692803690931196
878,-1.2348261877873344e-05
879,0.0003781656949243879
880,0.0013209518585777372
881,-0.0003509854211132869
882,-9.570622312319717e-05
883,-0.00014910495548852419
884,0.0013694670828268663
885,-0.00028858909311566867
886,-0.00033777604583084625
887,3.741897178782364e-05
888,0.0010863188740742637
889,-0.0003226670322051091
890,6.16809495847403e-05
891,0.00012376535406086729
892,0.000911917793091156
893,0.0007443163906938523
894,0.00014427222860960334
895,0.0004538512273250741
896,0.002797164186804997
897,-1.6607892183909693e-05
898,-0.001300572521104491
899,-0.001173346979950538
900,-0.00529841823692238
901,0.005845060927293839
902,0.0007190493551807798
903,0.00483500079382037
904,0.0009100574173180026
905,-0.00370462677789219
906,0.004330989327381855
907,0.002560681316667663
908,3.3119761314306165e-05
909,-0.002421705343461769
910,1.66358375824244e-05
911,-0.001129541305869375
912,0.002646838428888164
913,0.0024060644409297097
914,0.000441506160782674
915,0.017624583970175908
916,-0.0009279968716471328
917,-0.002068369163209895
918,0.003500358614900386
919,0.001394492195191268
920,-0.0011520247156349352
921,-0.0053204317535330845
922,0.0031613198532161237
923,-0.013143603992174036
924,0.0011351502924167793
925,0.00019155849841906203
926,-8.899396296217943e-05
927,0.0023364366934629515
928,0.0014367518229057303
929,-0.0004119437496648031
930,-0.0002508121664733158
931,0.003348235035310381
932,1.1358838780939359e-05
933,-0.00015607307719817042
934,7.406915034989078e-05
935,7.145863168805059e-05
936,-0.0009884390666272352
937,-0.0003039279743569589
938,-5.8121515702537875e-06
939,9.32093423496619e-05
940,-0.000699132956118301
941,0.00016576873988725043
942,0.0003713637784914186
943,-0.0023487637087401254
944,0.0001672391267704572
945,-0.0003901091233836272
946,0.002832359182846845
947,0.0047882823342573315
948,-0.0005451864421574312
949,-0.0003196642871787404
950,2.4004909313926642e-05
951,0.001274364389363122
952,0.000890439311791195
953,-0.000462553904349953
954,-1.2596787506738413e-05
955,-6.921232778361794e-05
956,0.000397218606948586
957,3.8338920726347925e-05
958,-7.988108882718643e-07
959,0.0006582541236649161
960,-0.001566185693200474
961,0.001110004365028477
962,-0.0009779891415370933
963,-0.00577552687582568
964,0.0008508943291912044
965,-0.00016840683593846172
966,-2.15009272658208e-05
967,0.0012040569013527951
968,0.0013058947287838982
969,-0.0005867707526153129
970,-0.0007053256051807945
971,-0.0001571305150428495
972,-0.0012035100938949455
973,-0.0002434539592911102
974,-0.0015096698125902153
975,-0.010879477237765332
976,-3.8463328521572075e-05
977,0.004357539861283083
978,0.00026443254360277547
979,0.015213016192945199
980,0.0001914057333237178
981,0.0002023305353887184
982,0.0003688255174444261
983,0.00039960243923937603
984,-0.0014868029059480108
985,0.00020738704884273475
986,-1.7241944197662726e-05
987,-9.634303639005974e-06
988,-0.00015379551692386106
989,-6.719565413285676e-05
990,-3.514277753984055e-05
991,-1.0712907768101746e-05
992,6.301763558953785e-06
993,-1.1841527688693301e-05
994,-0.0005739829662225838
995,-0.0015526116717973727
996,-0.0016406919718054067
997,0.0008388498448919495
998,0.000496652798806687
999,-0.010588164259043032
1000,-0.0014644634915185015
1001,-0.0030772628229233253
1002,-0.00031508201001163047
1003,-0.015335682700629766
1004,0.0008791141993483361
1005,0.0007953897852217603
1006,0.00013607913353656494
1007,0.005605406138851418
1008,0.00020093501541744462
1009,0.0008613592271860459
1010,-0.00013343381204168508
1011,0.0020522779233504112
1012,-0.0002855734202456042
1013,-0.0008150243022372196
1014,0.0008223171534900445
1015,-0.0009764628499066712
1016,-0.0002705375335343335
1017,-2.1677169446894083e-05
1018,-0.00043906912110325253
1019,-0.0025968908896955582
1020,0.0008189957749821104
1021,-1.7471989130025003e-05
1022,-1.3315511961107675e-05
1023,6.6026569956211634e-06
1024,-0.000780430164236137
1025,-0.00038858225717519303
1026,-0.0005401449366298657
1027,0.002484682677024004
1028,0.002351262099286799
1029,0.0008440891759565617
1030,0.0004819298961873436
1031,0.011832401541961255
1032,0.0003962508554080987
1033,0.0002659966476935302
1034,0.00024994472170783097
1035,0.0011357735798417116
1036,0.000526815211702118
1037,-5.708386628820791e-06
1038,-5.442369773075179e-05
1039,0.0006863418694651838
1040,0.0006815647494704314
1041,-9.140715472150334e-05
1042,-0.0005676684434513468
1043,-0.0006809570340973717
1044,0.0010305191505246567
1045,-0.002179998303818917
1046,0.0003684025807669201
1047,-0.001806305054442064
1048,0.0013884838812019918
1049,0.0007352754997635014
1050,-0.0004346632219178184
1051,0.0030101602069750296
1052,0.0001638932959628532
1053,-2.1070175043756376e-05
1054,-7.420547318824056e-05
1055,0.00018345326104367854
1056,-0.0003688015519945334
1057,0.00017610414268938413
1058,3.6364809914766315e-05
1059,0.0012447375283066407
1060,-0.0008697478969908934
1061,0.0002576004678184669
1062,-0.00015736869697567543
1063,0.00023239132223862088
1064,-9.199282894108469e-05
1065,0.00018157583367576417
1066,0.0001847922895544725
1067,0.00021787548506033854
1068,-0.0004602009067062149
1069,2.2350213265649238e-05
1070,0.00035143440673172016
1071,0.0008422553729388433
1072,0.0005861676188014264
1073,4.8307003508271924e-05
1074,-0.000975648902164754
1075,-0.00047320037597778586
1076,-0.0005909830766277561
1077,-0.00037255939207020726
1078,0.0027870149517549903
1079,0.0025215866581222907
1080,0.0019273630670504627
1081,-0.0004640018674824746
1082,0.0005469091627677722
1083,0.010362182313874303
1084,-0.008167321776006238
1085,-0.0020721030786393347
1086,0.0003603480113961549
1087,-0.03330952564734397
1088,0.0015819386377095936
1089,0.0011724691835044902
1090,0.0021654562043896706
1091,0.014619365087178038
1092,0.007007595240958007
1093,-0.0091395036577733
1094,-0.003958691509286315
1095,-0.01882272456862699
1096,-0.001635251282902481
1097,0.005255098000364075
1098,0.0004111780960149189
1099,0.013176666712096172
1100,-4.509160275390008e-05
1101,-0.0003657559915644604
1102,-6.213024315505926e-06
1103,-0.0017621040225499671
1104,-3.4864118029804593e-06
1105,-0.00010292786184437825
1106,-0.0006965964411666884
1107,-0.0019110165697122949
1108,7.546765905793521e-05
1109,0.0005549368476983513
1110,-0.0006631102961521878
