County Name,Org. Code,Organization Name,School Code,School Name / Category (include or exclude alternative schools),Total Pupil Count,Total Dropouts,Total Dropout Rate,Black Or Aftican American Pupil Count,Hispanic or Latino Pupil Count,White Pupil Count
HUERFANO,1390,HUERFANO RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),296,2,0.0070,3,166,110
HUERFANO,1400,LA VETA RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
HUERFANO,1400,LA VETA RE-2,4864,LA VETA JUNIOR-SENIOR HIGH SCHOOL,115,3,0.0260,0,34,81
HUERFANO,1400,LA VETA RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
HUERFANO,1400,LA VETA RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),115,3,0.0260,0,34,81
HUERFANO,1400,LA VETA RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),115,3,0.0260,0,34,81
JACKSON,1410,NORTH PARK R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
JACKSON,1410,NORTH PARK R-1,6358,NORTH PARK SCHOOL,83,0,0.0000,0,18,65
JACKSON,1410,NORTH PARK R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
JACKSON,1410,NORTH PARK R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),83,0,0.0000,0,18,65
JACKSON,1410,NORTH PARK R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),83,0,0.0000,0,18,65
JEFFERSON,1420,JEFFERSON COUNTY R-1,0000,SUMMER SCHOOL DROPOUTS,9,9,1.0000,0,3,6
JEFFERSON,1420,JEFFERSON COUNTY R-1,0033,MC LAIN HIGH SCHOOL,520,65,0.1250,6,145,340
JEFFERSON,1420,JEFFERSON COUNTY R-1,0034,MC LAIN COMMUNITY HIGH SCHOOL,236,125,0.5300,3,82,133
JEFFERSON,1420,JEFFERSON COUNTY R-1,0108,ALAMEDA INTERNATIONAL JUNIOR/SENIOR HIGH SCHOOL,1472,9,0.0060,18,1124,211
JEFFERSON,1420,JEFFERSON COUNTY R-1,0109,ARVADA K-8,344,3,0.0090,11,176,132
JEFFERSON,1420,JEFFERSON COUNTY R-1,0370,ARVADA HIGH SCHOOL,1022,49,0.0480,27,458,462
JEFFERSON,1420,JEFFERSON COUNTY R-1,0378,ARVADA WEST HIGH SCHOOL,1898,18,0.0090,19,356,1396
JEFFERSON,1420,JEFFERSON COUNTY R-1,0660,BEAR CREEK K-8 SCHOOL,253,0,0.0000,5,100,117
JEFFERSON,1420,JEFFERSON COUNTY R-1,0664,BEAR CREEK HIGH SCHOOL,1778,14,0.0080,25,662,898
JEFFERSON,1420,JEFFERSON COUNTY R-1,0694,BELL MIDDLE SCHOOL,692,0,0.0000,4,110,526
JEFFERSON,1420,JEFFERSON COUNTY R-1,0952,BRADFORD INTERMEDIATE SCHOOL,48,0,0.0000,0,4,42
JEFFERSON,1420,JEFFERSON COUNTY R-1,0965,BRADY EXPLORATION SCHOOL,516,64,0.1240,12,298,176
JEFFERSON,1420,JEFFERSON COUNTY R-1,1318,CARMODY MIDDLE SCHOOL,619,0,0.0000,8,231,324
JEFFERSON,1420,JEFFERSON COUNTY R-1,1451,ADDENBROOKE CLASSICAL ACADEMY,227,1,0.0040,1,66,151
JEFFERSON,1420,JEFFERSON COUNTY R-1,1522,CHATFIELD HIGH SCHOOL,1894,16,0.0080,17,243,1534
JEFFERSON,1420,JEFFERSON COUNTY R-1,1730,COAL CREEK CANYON K-8 ELEMENTARY SCHOOL,37,0,0.0000,0,6,30
JEFFERSON,1420,JEFFERSON COUNTY R-1,1864,COLUMBINE HIGH SCHOOL,1829,14,0.0080,22,347,1287
JEFFERSON,1420,JEFFERSON COUNTY R-1,1880,COMPASS MONTESSORI - GOLDEN CHARTER SCHOOL,253,1,0.0040,1,29,196
JEFFERSON,1420,JEFFERSON COUNTY R-1,1886,CONIFER SENIOR HIGH SCHOOL,911,4,0.0040,3,73,792
JEFFERSON,1420,JEFFERSON COUNTY R-1,1976,CREIGHTON MIDDLE SCHOOL,774,0,0.0000,32,334,348
JEFFERSON,1420,JEFFERSON COUNTY R-1,2093,DAKOTA RIDGE SENIOR HIGH SCHOOL,1638,14,0.0090,14,294,1210
JEFFERSON,1420,JEFFERSON COUNTY R-1,2120,D'EVELYN JUNIOR/SENIOR HIGH SCHOOL,1043,0,0.0000,7,112,805
JEFFERSON,1420,JEFFERSON COUNTY R-1,2130,DEER CREEK MIDDLE SCHOOL,567,0,0.0000,1,68,461
JEFFERSON,1420,JEFFERSON COUNTY R-1,2189,DORAL ACADEMY OF COLORADO,15,0,0.0000,0,5,9
JEFFERSON,1420,JEFFERSON COUNTY R-1,2288,DRAKE JUNIOR HIGH SCHOOL,740,0,0.0000,4,134,558
JEFFERSON,1420,JEFFERSON COUNTY R-1,2300,DUNSTAN MIDDLE SCHOOL,689,0,0.0000,13,132,486
JEFFERSON,1420,JEFFERSON COUNTY R-1,2799,EXCEL ACADEMY CHARTER SCHOOL,113,0,0.0000,0,21,84
JEFFERSON,1420,JEFFERSON COUNTY R-1,2820,EVERITT MIDDLE SCHOOL,559,0,0.0000,10,272,244
JEFFERSON,1420,JEFFERSON COUNTY R-1,2832,EVERGREEN MIDDLE SCHOOL,557,0,0.0000,1,35,486
JEFFERSON,1420,JEFFERSON COUNTY R-1,2836,EVERGREEN HIGH SCHOOL,1157,8,0.0070,2,62,1041
JEFFERSON,1420,JEFFERSON COUNTY R-1,2963,FALCON BLUFFS MIDDLE SCHOOL,495,1,0.0020,1,77,388
JEFFERSON,1420,JEFFERSON COUNTY R-1,3201,FREE HORIZON MONTESSORI CHARTER SCHOOL,29,0,0.0000,0,6,21
JEFFERSON,1420,JEFFERSON COUNTY R-1,3393,GOLDEN VIEW CLASSICAL ACADEMY,194,1,0.0050,0,29,150
JEFFERSON,1420,JEFFERSON COUNTY R-1,3502,GOLDEN HIGH SCHOOL,1401,20,0.0140,6,194,1104
JEFFERSON,1420,JEFFERSON COUNTY R-1,3628,GREEN MOUNTAIN HIGH SCHOOL,1241,7,0.0060,23,213,902
JEFFERSON,1420,JEFFERSON COUNTY R-1,4404,JEFFERSON ACADEMY,616,4,0.0060,4,84,467
JEFFERSON,1420,JEFFERSON COUNTY R-1,4408,JEFFCO'S 21ST CENTURY VIRTUAL ACADEMY,498,44,0.0880,3,116,349
JEFFERSON,1420,JEFFERSON COUNTY R-1,4410,JEFFERSON ACADEMY HIGH SCHOOL,452,0,0.0000,4,59,339
JEFFERSON,1420,JEFFERSON COUNTY R-1,4422,JEFFERSON JUNIOR/SENIOR HIGH SCHOOL,910,18,0.0200,32,726,117
JEFFERSON,1420,JEFFERSON COUNTY R-1,4548,KEN CARYL MIDDLE SCHOOL,737,0,0.0000,10,114,563
JEFFERSON,1420,JEFFERSON COUNTY R-1,4798,CONNECTIONS LEARNING CENTER ON THE EARLE JOHNSON CAMPUS,87,0,0.0000,4,36,42
JEFFERSON,1420,JEFFERSON COUNTY R-1,4942,LAKEWOOD HIGH SCHOOL,2263,18,0.0080,45,723,1256
JEFFERSON,1420,JEFFERSON COUNTY R-1,5145,LINCOLN CHARTER ACADEMY,127,0,0.0000,1,30,77
JEFFERSON,1420,JEFFERSON COUNTY R-1,5415,ROCKY MOUNTAIN DEAF SCHOOL,36,1,0.0280,3,15,16
JEFFERSON,1420,JEFFERSON COUNTY R-1,5454,MANDALAY MIDDLE SCHOOL,458,0,0.0000,10,97,285
JEFFERSON,1420,JEFFERSON COUNTY R-1,5472,MANNING OPTIONS SCHOOL,458,0,0.0000,2,46,377
JEFFERSON,1420,JEFFERSON COUNTY R-1,5623,LONGVIEW HIGH SCHOOL,74,3,0.0410,0,16,52
JEFFERSON,1420,JEFFERSON COUNTY R-1,5892,MILLER SPECIAL EDUCATION,41,0,0.0000,1,14,23
JEFFERSON,1420,JEFFERSON COUNTY R-1,5994,MONTESSORI PEAKS CHARTER ACADEMY,10,0,0.0000,0,0,10
JEFFERSON,1420,JEFFERSON COUNTY R-1,6090,MOORE MIDDLE SCHOOL,440,0,0.0000,7,165,235
JEFFERSON,1420,JEFFERSON COUNTY R-1,6139,MOUNTAIN PHOENIX COMMUNITY SCHOOL,90,0,0.0000,1,10,75
JEFFERSON,1420,JEFFERSON COUNTY R-1,6237,NEW AMERICA SCHOOL,398,114,0.2860,6,341,32
JEFFERSON,1420,JEFFERSON COUNTY R-1,6330,NORTH ARVADA MIDDLE SCHOOL,538,0,0.0000,5,208,281
JEFFERSON,1420,JEFFERSON COUNTY R-1,6470,OBERON JUNIOR HIGH SCHOOL,603,1,0.0020,2,96,472
JEFFERSON,1420,JEFFERSON COUNTY R-1,6541,JEFFERSON COUNTY OPEN SECONDARY,361,2,0.0060,4,55,282
JEFFERSON,1420,JEFFERSON COUNTY R-1,7114,POMONA HIGH SCHOOL,1641,18,0.0110,27,544,968
JEFFERSON,1420,JEFFERSON COUNTY R-1,7239,RALSTON VALLEY SENIOR HIGH SCHOOL,1903,6,0.0030,3,216,1566
JEFFERSON,1420,JEFFERSON COUNTY R-1,7462,ROCKY MOUNTAIN ACADEMY OF EVERGREEN,84,0,0.0000,1,7,71
JEFFERSON,1420,JEFFERSON COUNTY R-1,7701,COLLEGIATE ACADEMY OF COLORADO,166,2,0.0120,0,29,126
JEFFERSON,1420,JEFFERSON COUNTY R-1,8036,SOBESKY ACADEMY,113,2,0.0180,0,23,80
JEFFERSON,1420,JEFFERSON COUNTY R-1,8209,STANDLEY LAKE HIGH SCHOOL,1465,22,0.0150,18,324,960
JEFFERSON,1420,JEFFERSON COUNTY R-1,8381,SUMMIT RIDGE MIDDLE SCHOOL,780,0,0.0000,8,128,564
JEFFERSON,1420,JEFFERSON COUNTY R-1,8793,TWO ROADS CHARTER SCHOOL,379,0,0.0000,5,49,299
JEFFERSON,1420,JEFFERSON COUNTY R-1,9234,WARREN TECH CENTRAL,52,0,0.0000,0,1,51
JEFFERSON,1420,JEFFERSON COUNTY R-1,9245,WARREN TECH NORTH,12,0,0.0000,0,2,10
JEFFERSON,1420,JEFFERSON COUNTY R-1,9299,WAYNE CARLE MIDDLE SCHOOL,470,0,0.0000,2,81,353
JEFFERSON,1420,JEFFERSON COUNTY R-1,9427,WOODROW WILSON CHARTER ACADEMY,103,0,0.0000,1,14,81
JEFFERSON,1420,JEFFERSON COUNTY R-1,9428,WEST JEFFERSON MIDDLE SCHOOL,407,0,0.0000,1,26,348
JEFFERSON,1420,JEFFERSON COUNTY R-1,9510,WHEAT RIDGE HIGH SCHOOL,1410,33,0.0230,21,543,759
JEFFERSON,1420,JEFFERSON COUNTY R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),1386,257,0.1850,25,559,716
JEFFERSON,1420,JEFFERSON COUNTY R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),41550,474,0.0110,484,10527,27348
JEFFERSON,1420,JEFFERSON COUNTY R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),42936,731,0.0170,509,11086,28064
KIOWA,1430,EADS RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
KIOWA,1430,EADS RE-1,2332,EADS MIDDLE SCHOOL,33,0,0.0000,2,3,28
KIOWA,1430,EADS RE-1,2336,EADS HIGH SCHOOL,51,0,0.0000,0,4,47
KIOWA,1430,EADS RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
KIOWA,1430,EADS RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),84,0,0.0000,2,7,75
KIOWA,1430,EADS RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),84,0,0.0000,2,7,75
KIOWA,1440,PLAINVIEW RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
KIOWA,1440,PLAINVIEW RE-2,7009,PLAINVIEW JUNIOR-SENIOR HIGH SCHOOL,30,0,0.0000,1,0,27
KIOWA,1440,PLAINVIEW RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
KIOWA,1440,PLAINVIEW RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),30,0,0.0000,1,0,27
KIOWA,1440,PLAINVIEW RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),30,0,0.0000,1,0,27
KIT CARSON,1450,ARRIBA-FLAGLER C-20,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
KIT CARSON,1450,ARRIBA-FLAGLER C-20,2960,FLAGLER PUBLIC SCHOOL,79,0,0.0000,0,5,73
KIT CARSON,1450,ARRIBA-FLAGLER C-20,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
KIT CARSON,1450,ARRIBA-FLAGLER C-20,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),79,0,0.0000,0,5,73
KIT CARSON,1450,ARRIBA-FLAGLER C-20,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),79,0,0.0000,0,5,73
KIT CARSON,1460,HI-PLAINS R-23,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
KIT CARSON,1460,HI-PLAINS R-23,7746,HI-PLAINS SCHOOL DISTRICT R-23,49,1,0.0200,3,7,38
KIT CARSON,1460,HI-PLAINS R-23,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
KIT CARSON,1460,HI-PLAINS R-23,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),49,1,0.0200,3,7,38
KIT CARSON,1460,HI-PLAINS R-23,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),49,1,0.0200,3,7,38
KIT CARSON,1480,STRATTON R-4,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
KIT CARSON,1480,STRATTON R-4,8351,STRATTON MIDDLE SCHOOL,23,0,0.0000,0,5,17
KIT CARSON,1480,STRATTON R-4,8354,STRATTON SENIOR HIGH SCHOOL,44,0,0.0000,0,10,34
KIT CARSON,1480,STRATTON R-4,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
KIT CARSON,1480,STRATTON R-4,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),67,0,0.0000,0,15,51
KIT CARSON,1480,STRATTON R-4,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),67,0,0.0000,0,15,51
KIT CARSON,1490,BETHUNE R-5,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
KIT CARSON,1490,BETHUNE R-5,0842,BETHUNE PUBLIC SCHOOLS,70,1,0.0140,0,17,48
KIT CARSON,1490,BETHUNE R-5,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
KIT CARSON,1490,BETHUNE R-5,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),70,1,0.0140,0,17,48
KIT CARSON,1490,BETHUNE R-5,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),70,1,0.0140,0,17,48
KIT CARSON,1500,BURLINGTON RE-6J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
KIT CARSON,1500,BURLINGTON RE-6J,1150,BURLINGTON MIDDLE SCHOOL,121,0,0.0000,3,41,70
KIT CARSON,1500,BURLINGTON RE-6J,1152,BURLINGTON HIGH SCHOOL,255,9,0.0350,2,92,148
KIT CARSON,1500,BURLINGTON RE-6J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
KIT CARSON,1500,BURLINGTON RE-6J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),376,9,0.0240,5,133,218
KIT CARSON,1500,BURLINGTON RE-6J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),376,9,0.0240,5,133,218
LAKE,1510,LAKE COUNTY R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAKE,1510,LAKE COUNTY R-1,4904,LAKE COUNTY HIGH SCHOOL,498,20,0.0400,1,354,131
LAKE,1510,LAKE COUNTY R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAKE,1510,LAKE COUNTY R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),498,20,0.0400,1,354,131
LAKE,1510,LAKE COUNTY R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),498,20,0.0400,1,354,131
LA PLATA,1520,DURANGO 9-R,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LA PLATA,1520,DURANGO 9-R,1526,COLORADO CONNECTIONS ACADEMY @ DURANGO,307,22,0.0720,9,64,210
LA PLATA,1520,DURANGO 9-R,2097,DISTRICT 9-R SHARED SCHOOL,28,0,0.0000,0,0,28
LA PLATA,1520,DURANGO 9-R,2318,DURANGO HIGH SCHOOL,1296,25,0.0190,9,213,949
LA PLATA,1520,DURANGO 9-R,3571,DURANGO BIG PICTURE HIGH SCHOOL,112,13,0.1160,0,21,75
LA PLATA,1520,DURANGO 9-R,5888,MILLER MIDDLE SCHOOL,363,0,0.0000,2,72,258
LA PLATA,1520,DURANGO 9-R,7994,ESCALANTE MIDDLE SCHOOL,365,0,0.0000,0,94,230
LA PLATA,1520,DURANGO 9-R,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),112,13,0.1160,0,21,75
LA PLATA,1520,DURANGO 9-R,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),2341,47,0.0200,19,435,1669
LA PLATA,1520,DURANGO 9-R,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),2453,60,0.0240,19,456,1744
LA PLATA,1530,BAYFIELD 10 JT-R,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LA PLATA,1530,BAYFIELD 10 JT-R,0636,BAYFIELD MIDDLE SCHOOL,252,0,0.0000,0,31,204
LA PLATA,1530,BAYFIELD 10 JT-R,0640,BAYFIELD HIGH SCHOOL,410,2,0.0050,0,58,334
LA PLATA,1530,BAYFIELD 10 JT-R,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LA PLATA,1530,BAYFIELD 10 JT-R,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),662,2,0.0030,0,89,538
LA PLATA,1530,BAYFIELD 10 JT-R,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),662,2,0.0030,0,89,538
LA PLATA,1540,IGNACIO 11 JT,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LA PLATA,1540,IGNACIO 11 JT,4254,IGNACIO MIDDLE SCHOOL,167,0,0.0000,0,62,49
LA PLATA,1540,IGNACIO 11 JT,4258,IGNACIO HIGH SCHOOL,306,4,0.0130,2,115,91
LA PLATA,1540,IGNACIO 11 JT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LA PLATA,1540,IGNACIO 11 JT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),473,4,0.0080,2,177,140
LA PLATA,1540,IGNACIO 11 JT,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),473,4,0.0080,2,177,140
LARIMER,1550,POUDRE R-1,0000,SUMMER SCHOOL DROPOUTS,3,3,1.0000,0,2,1
LARIMER,1550,POUDRE R-1,0146,RIDGEVIEW CLASSICAL CHARTER SCHOOLS,404,0,0.0000,2,52,305
LARIMER,1550,POUDRE R-1,0892,BLEVINS MIDDLE SCHOOL,446,1,0.0020,12,98,305
LARIMER,1550,POUDRE R-1,0898,BOLTZ MIDDLE SCHOOL,426,0,0.0000,8,104,284
LARIMER,1550,POUDRE R-1,1190,CACHE LA POUDRE MIDDLE SCHOOL,232,0,0.0000,3,31,189
LARIMER,1550,POUDRE R-1,3046,FORT COLLINS HIGH SCHOOL,1908,45,0.0240,43,462,1248
LARIMER,1550,POUDRE R-1,3105,FOSSIL RIDGE HIGH SCHOOL,2125,17,0.0080,29,165,1723
LARIMER,1550,POUDRE R-1,3760,CENTENNIAL HIGH SCHOOL,232,56,0.2410,4,60,161
LARIMER,1550,POUDRE R-1,4698,KINARD CORE KNOWLEDGE MIDDLE SCHOOL,562,0,0.0000,8,35,447
LARIMER,1550,POUDRE R-1,5068,LESHER MIDDLE SCHOOL,572,1,0.0020,5,165,356
LARIMER,1550,POUDRE R-1,5120,LIBERTY COMMON CHARTER SCHOOL,571,0,0.0000,1,39,478
LARIMER,1550,POUDRE R-1,5168,LINCOLN MIDDLE SCHOOL,406,1,0.0020,5,203,176
LARIMER,1550,POUDRE R-1,5917,MOUNTAIN SAGE COMMUNITY SCHOOL,30,0,0.0000,1,1,26
LARIMER,1550,POUDRE R-1,7043,PSD OPTIONS SCHOOL,42,0,0.0000,0,1,38
LARIMER,1550,POUDRE R-1,7104,POLARIS EXPEDITIONARY LEARNING SCHOOL,267,2,0.0070,1,18,221
LARIMER,1550,POUDRE R-1,7124,POUDRE HIGH SCHOOL,2006,26,0.0130,25,511,1349
LARIMER,1550,POUDRE R-1,7127,POUDRE COMMUNITY ACADEMY,178,9,0.0510,4,75,91
LARIMER,1550,POUDRE R-1,7161,PRESTON MIDDLE SCHOOL,840,0,0.0000,8,81,680
LARIMER,1550,POUDRE R-1,7198,PSD GLOBAL ACADEMY,124,0,0.0000,0,11,106
LARIMER,1550,POUDRE R-1,7470,ROCKY MOUNTAIN HIGH SCHOOL,2184,28,0.0130,25,334,1651
LARIMER,1550,POUDRE R-1,9330,WEBBER MIDDLE SCHOOL,572,1,0.0020,8,77,442
LARIMER,1550,POUDRE R-1,9374,WELLINGTON MIDDLE SCHOOL,347,0,0.0000,5,61,273
LARIMER,1550,POUDRE R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),655,67,0.1020,8,146,459
LARIMER,1550,POUDRE R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),13507,123,0.0090,185,2335,9907
LARIMER,1550,POUDRE R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),14162,190,0.0130,193,2481,10366
LARIMER,1560,THOMPSON R2-J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LARIMER,1560,THOMPSON R2-J,0510,CONRAD BALL MIDDLE SCHOOL,492,3,0.0060,15,121,333
LARIMER,1560,THOMPSON R2-J,0812,BERTHOUD HIGH SCHOOL,782,7,0.0090,4,88,659
LARIMER,1560,THOMPSON R2-J,3945,HIGH PLAINS SCHOOL,80,0,0.0000,2,9,61
LARIMER,1560,THOMPSON R2-J,5121,LEAP SCHOOL,72,0,0.0000,1,5,63
LARIMER,1560,THOMPSON R2-J,5235,LOVELAND CLASSICAL SCHOOL,251,0,0.0000,0,43,197
LARIMER,1560,THOMPSON R2-J,5312,BILL REED MIDDLE SCHOOL,536,4,0.0070,9,119,384
LARIMER,1560,THOMPSON R2-J,5316,LOVELAND HIGH SCHOOL,1805,50,0.0280,28,390,1292
LARIMER,1560,THOMPSON R2-J,5335,LUCILE ERWIN MIDDLE SCHOOL,682,3,0.0040,8,154,488
LARIMER,1560,THOMPSON R2-J,6163,MOUNTAIN VIEW HIGH SCHOOL,1404,44,0.0310,32,360,951
LARIMER,1560,THOMPSON R2-J,6220,NEW VISION CHARTER SCHOOL,120,0,0.0000,0,19,93
LARIMER,1560,THOMPSON R2-J,8824,THOMPSON VALLEY HIGH SCHOOL,1325,30,0.0230,12,264,999
LARIMER,1560,THOMPSON R2-J,8925,TURNER MIDDLE SCHOOL,318,0,0.0000,2,28,274
LARIMER,1560,THOMPSON R2-J,9228,WALT CLARK MIDDLE SCHOOL,381,1,0.0030,3,72,293
LARIMER,1560,THOMPSON R2-J,9260,HAROLD FERGUSON HIGH SCHOOL,178,15,0.0840,1,44,119
LARIMER,1560,THOMPSON R2-J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),174,15,0.0860,1,43,117
LARIMER,1560,THOMPSON R2-J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),7925,142,0.0180,108,1603,5856
LARIMER,1560,THOMPSON R2-J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),8099,157,0.0190,109,1646,5973
LARIMER,1570,ESTES PARK R-3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LARIMER,1570,ESTES PARK R-3,2788,ESTES PARK OPTIONS SCHOOL,16,0,0.0000,0,1,15
LARIMER,1570,ESTES PARK R-3,2792,ESTES PARK MIDDLE SCHOOL,200,1,0.0050,0,41,147
LARIMER,1570,ESTES PARK R-3,2794,ESTES PARK HIGH SCHOOL,367,8,0.0220,2,75,265
LARIMER,1570,ESTES PARK R-3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),14,0,0.0000,0,1,13
LARIMER,1570,ESTES PARK R-3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),567,9,0.0160,2,116,412
LARIMER,1570,ESTES PARK R-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),581,9,0.0150,2,117,425
LAS ANIMAS,1580,TRINIDAD 1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1580,TRINIDAD 1,1386,TRINIDAD MIDDLE SCHOOL,185,0,0.0000,2,118,60
LAS ANIMAS,1580,TRINIDAD 1,8906,TRINIDAD HIGH SCHOOL,378,4,0.0110,3,267,95
LAS ANIMAS,1580,TRINIDAD 1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
LAS ANIMAS,1580,TRINIDAD 1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),563,4,0.0070,5,385,155
LAS ANIMAS,1580,TRINIDAD 1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),563,4,0.0070,5,385,155
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,7164,PRIMERO JUNIOR-SENIOR HIGH SCHOOL,90,0,0.0000,0,33,54
LAS ANIMAS,1590,PRIMERO REORGANIZED 2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
