County Name,Org. Code,Organization Name,School Code,School Name / Category (include or exclude alternative schools),Total Pupil Count,Total Dropouts,Total Dropout Rate,Black Or Aftican American Pupil Count,Hispanic or Latino Pupil Count,White Pupil Count
ARCHULETA,0220,ARCHULETA COUNTY 50 JT,6657,PAGOSA SPRINGS MIDDLE SCHOOL,307,0,0.0000,3,116,161
ARCHULETA,0220,ARCHULETA COUNTY 50 JT,6658,PAGOSA SPRINGS HIGH SCHOOL,527,6,0.0110,1,125,349
ARCHULETA,0220,ARCHULETA COUNTY 50 JT,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
ARCHULETA,0220,ARCHULETA COUNTY 50 JT,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),834,6,0.0070,4,241,510
ARCHULETA,0220,ARCHULETA COUNTY 50 JT,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),834,6,0.0070,4,241,510
BACA,0230,WALSH RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BACA,0230,WALSH RE-1,9226,WALSH HIGH SCHOOL,59,1,0.0170,0,9,50
BACA,0230,WALSH RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
BACA,0230,WALSH RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),59,1,0.0170,0,9,50
BACA,0230,WALSH RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),59,1,0.0170,0,9,50
BACA,0240,PRITCHETT RE-3,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BACA,0240,PRITCHETT RE-3,7176,PRITCHETT MIDDLE SCHOOL,8,0,0.0000,0,1,7
BACA,0240,PRITCHETT RE-3,7180,PRITCHETT HIGH SCHOOL,17,0,0.0000,0,3,14
BACA,0240,PRITCHETT RE-3,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
BACA,0240,PRITCHETT RE-3,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),25,0,0.0000,0,4,21
BACA,0240,PRITCHETT RE-3,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),25,0,0.0000,0,4,21
BACA,0250,SPRINGFIELD RE-4,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BACA,0250,SPRINGFIELD RE-4,8168,SPRINGFIELD JUNIOR/SENIOR HIGH SCHOOL,125,1,0.0080,1,24,95
BACA,0250,SPRINGFIELD RE-4,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
BACA,0250,SPRINGFIELD RE-4,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),125,1,0.0080,1,24,95
BACA,0250,SPRINGFIELD RE-4,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),125,1,0.0080,1,24,95
BACA,0260,VILAS RE-5,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BACA,0260,VILAS RE-5,9100,VILAS UNDIVIDED HIGH SCHOOL,22,1,0.0450,0,8,14
BACA,0260,VILAS RE-5,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
BACA,0260,VILAS RE-5,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),22,1,0.0450,0,8,14
BACA,0260,VILAS RE-5,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),22,1,0.0450,0,8,14
BACA,0270,CAMPO RE-6,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BACA,0270,CAMPO RE-6,1252,CAMPO UNDIVIDED HIGH SCHOOL,16,0,0.0000,0,3,12
BACA,0270,CAMPO RE-6,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
BACA,0270,CAMPO RE-6,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),16,0,0.0000,0,3,12
BACA,0270,CAMPO RE-6,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),16,0,0.0000,0,3,12
BENT,0290,LAS ANIMAS RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BENT,0290,LAS ANIMAS RE-1,0443,AIM GLOBAL,1314,67,0.0510,33,952,313
BENT,0290,LAS ANIMAS RE-1,4279,IMMERSION SCHOOLS SCIENCE TECHNOLOGY ARTS,119,2,0.0170,1,14,99
BENT,0290,LAS ANIMAS RE-1,4986,LAS ANIMAS JUNIOR HIGH SCHOOL,86,0,0.0000,0,38,46
BENT,0290,LAS ANIMAS RE-1,4990,LAS ANIMAS HIGH SCHOOL,172,11,0.0640,1,73,93
BENT,0290,LAS ANIMAS RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
BENT,0290,LAS ANIMAS RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),1679,80,0.0480,35,1070,546
BENT,0290,LAS ANIMAS RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),1679,80,0.0480,35,1070,546
BENT,0310,MC CLAVE RE-2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BENT,0310,MC CLAVE RE-2,5670,MC CLAVE UNDIVIDED HIGH SCHOOL,110,0,0.0000,0,0,106
BENT,0310,MC CLAVE RE-2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
BENT,0310,MC CLAVE RE-2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),110,0,0.0000,0,0,106
BENT,0310,MC CLAVE RE-2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),110,0,0.0000,0,0,106
BOULDER,0470,ST VRAIN VALLEY RE 1J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BOULDER,0470,ST VRAIN VALLEY RE 1J,0071,ASPEN RIDGE PREPARATORY SCHOOL,33,1,0.0300,3,6,21
BOULDER,0470,ST VRAIN VALLEY RE 1J,0120,APEX HOME SCHOOL ENRICHMENT PROGRAM,334,0,0.0000,0,42,273
BOULDER,0470,ST VRAIN VALLEY RE 1J,0226,ALTONA MIDDLE SCHOOL,605,0,0.0000,12,68,440
BOULDER,0470,ST VRAIN VALLEY RE 1J,1284,CARBON VALLEY ACADEMY,24,0,0.0000,1,11,12
BOULDER,0470,ST VRAIN VALLEY RE 1J,2760,ERIE MIDDLE SCHOOL,741,0,0.0000,7,87,609
BOULDER,0470,ST VRAIN VALLEY RE 1J,2761,ERIE HIGH SCHOOL,1267,0,0.0000,15,165,1018
BOULDER,0470,ST VRAIN VALLEY RE 1J,2964,FLAGSTAFF CHARTER ACADEMY,203,0,0.0000,2,20,162
BOULDER,0470,ST VRAIN VALLEY RE 1J,3192,THUNDER VALLEY PK-8,242,0,0.0000,1,130,103
BOULDER,0470,ST VRAIN VALLEY RE 1J,3194,COAL RIDGE MIDDLE SCHOOL,594,0,0.0000,1,156,410
BOULDER,0470,ST VRAIN VALLEY RE 1J,3196,FREDERICK SENIOR HIGH SCHOOL,1158,13,0.0110,10,374,741
BOULDER,0470,ST VRAIN VALLEY RE 1J,4333,IMAGINE CHARTER,104,0,0.0000,1,18,81
BOULDER,0470,ST VRAIN VALLEY RE 1J,5282,LONGMONT HIGH SCHOOL,1429,23,0.0160,20,533,810
BOULDER,0470,ST VRAIN VALLEY RE 1J,5286,SUNSET MIDDLE SCHOOL,395,0,0.0000,0,164,220
BOULDER,0470,ST VRAIN VALLEY RE 1J,5288,LONGS PEAK MIDDLE SCHOOL,279,0,0.0000,9,161,103
BOULDER,0470,ST VRAIN VALLEY RE 1J,5368,LYONS MIDDLE/SENIOR HIGH SCHOOL,388,1,0.0030,0,35,334
BOULDER,0470,ST VRAIN VALLEY RE 1J,5722,MEAD HIGH SCHOOL,1246,12,0.0100,8,266,928
BOULDER,0470,ST VRAIN VALLEY RE 1J,5730,MEAD MIDDLE SCHOOL,374,0,0.0000,2,54,302
BOULDER,0470,ST VRAIN VALLEY RE 1J,6010,TIMBERLINE PK-8,307,0,0.0000,1,259,37
BOULDER,0470,ST VRAIN VALLEY RE 1J,6276,NIWOT HIGH SCHOOL,1334,15,0.0110,20,398,746
BOULDER,0470,ST VRAIN VALLEY RE 1J,6498,OLDE COLUMBINE HIGH SCHOOL,222,56,0.2520,0,129,85
BOULDER,0470,ST VRAIN VALLEY RE 1J,7565,ST. VRAIN COMMUNITY MONTESSORI SCHOOL,28,0,0.0000,1,1,24
BOULDER,0470,ST VRAIN VALLEY RE 1J,7789,SILVER CREEK HIGH SCHOOL,1502,23,0.0150,15,271,1099
BOULDER,0470,ST VRAIN VALLEY RE 1J,7839,ST. VRAIN GLOBAL ONLINE ACADEMY,174,17,0.0980,2,34,132
BOULDER,0470,ST VRAIN VALLEY RE 1J,7954,SKYLINE HIGH SCHOOL,1657,68,0.0410,20,980,593
BOULDER,0470,ST VRAIN VALLEY RE 1J,8903,TRAIL RIDGE MIDDLE SCHOOL,518,0,0.0000,3,270,217
BOULDER,0470,ST VRAIN VALLEY RE 1J,8927,TWIN PEAKS CHARTER ACADEMY,383,2,0.0050,7,157,184
BOULDER,0470,ST VRAIN VALLEY RE 1J,9430,WESTVIEW MIDDLE SCHOOL,534,0,0.0000,7,107,391
BOULDER,0470,ST VRAIN VALLEY RE 1J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),218,56,0.2570,0,126,84
BOULDER,0470,ST VRAIN VALLEY RE 1J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),15322,175,0.0110,156,4540,9722
BOULDER,0470,ST VRAIN VALLEY RE 1J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),15540,231,0.0150,156,4666,9806
BOULDER,0480,BOULDER VALLEY RE 2,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
BOULDER,0480,BOULDER VALLEY RE 2,0125,ARAPAHOE RIDGE HIGH SCHOOL,260,18,0.0690,2,144,89
BOULDER,0480,BOULDER VALLEY RE 2,0441,ASPEN CREEK K-8 SCHOOL,328,0,0.0000,8,41,245
BOULDER,0480,BOULDER VALLEY RE 2,0924,BOULDER HIGH SCHOOL,2243,11,0.0050,24,504,1480
BOULDER,0480,BOULDER VALLEY RE 2,0930,BOULDER UNIVERSAL,123,1,0.0080,1,15,96
BOULDER,0480,BOULDER VALLEY RE 2,0934,BOULDER PREP CHARTER HIGH SCHOOL,171,13,0.0760,0,43,111
BOULDER,0480,BOULDER VALLEY RE 2,1066,BROOMFIELD HEIGHTS MIDDLE SCHOOL,411,1,0.0020,7,101,272
BOULDER,0480,BOULDER VALLEY RE 2,1070,BROOMFIELD HIGH SCHOOL,1731,9,0.0050,15,334,1247
BOULDER,0480,BOULDER VALLEY RE 2,1136,MANHATTAN MIDDLE SCHOOL OF THE ARTS AND ACADEMICS,340,0,0.0000,5,58,232
BOULDER,0480,BOULDER VALLEY RE 2,1352,CASEY MIDDLE SCHOOL,479,0,0.0000,5,197,246
BOULDER,0480,BOULDER VALLEY RE 2,1380,CENTAURUS HIGH SCHOOL,1350,15,0.0110,16,436,805
BOULDER,0480,BOULDER VALLEY RE 2,1390,CENTENNIAL MIDDLE SCHOOL,455,1,0.0020,1,113,300
BOULDER,0480,BOULDER VALLEY RE 2,2589,ELDORADO K-8 SCHOOL,327,0,0.0000,4,18,250
BOULDER,0480,BOULDER VALLEY RE 2,2639,MEADOWLARK SCHOOL,47,0,0.0000,0,10,34
BOULDER,0480,BOULDER VALLEY RE 2,2892,FAIRVIEW HIGH SCHOOL,2355,5,0.0020,17,301,1681
BOULDER,0480,BOULDER VALLEY RE 2,3499,HALCYON SCHOOL (SPECIAL EDUCATION),28,3,0.1070,1,8,18
BOULDER,0480,BOULDER VALLEY RE 2,4496,JUSTICE HIGH CHARTER SCHOOL,107,3,0.0280,6,64,32
BOULDER,0480,BOULDER VALLEY RE 2,4878,ANGEVINE MIDDLE SCHOOL,515,1,0.0020,6,216,253
BOULDER,0480,BOULDER VALLEY RE 2,5306,LOUISVILLE MIDDLE SCHOOL,470,0,0.0000,4,58,378
BOULDER,0480,BOULDER VALLEY RE 2,5999,MONARCH HIGH SCHOOL,1873,7,0.0040,22,201,1426
BOULDER,0480,BOULDER VALLEY RE 2,6000,MONARCH K-8 SCHOOL,340,0,0.0000,6,31,255
BOULDER,0480,BOULDER VALLEY RE 2,6195,NEW VISTA HIGH SCHOOL,344,2,0.0060,1,58,256
BOULDER,0480,BOULDER VALLEY RE 2,6212,NEDERLAND MIDDLE-SENIOR HIGH SCHOOL,272,9,0.0330,5,17,230
BOULDER,0480,BOULDER VALLEY RE 2,6224,NEVIN PLATT MIDDLE SCHOOL,481,0,0.0000,5,47,376
BOULDER,0480,BOULDER VALLEY RE 2,6642,HORIZONS K-8 SCHOOL,83,0,0.0000,1,5,71
BOULDER,0480,BOULDER VALLEY RE 2,6816,PEAK TO PEAK CHARTER SCHOOL,892,1,0.0010,4,91,614
BOULDER,0480,BOULDER VALLEY RE 2,8135,SOUTHERN HILLS MIDDLE SCHOOL,390,0,0.0000,3,25,303
BOULDER,0480,BOULDER VALLEY RE 2,8387,SUMMIT MIDDLE CHARTER SCHOOL,242,0,0.0000,1,15,152
BOULDER,0480,BOULDER VALLEY RE 2,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),585,34,0.0580,8,235,297
BOULDER,0480,BOULDER VALLEY RE 2,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),15532,66,0.0040,155,2758,10839
BOULDER,0480,BOULDER VALLEY RE 2,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),16117,100,0.0060,163,2993,11136
CHAFFEE,0490,BUENA VISTA R-31,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CHAFFEE,0490,BUENA VISTA R-31,1130,BUENA VISTA HIGH SCHOOL,316,0,0.0000,2,39,262
CHAFFEE,0490,BUENA VISTA R-31,1132,HARRY L MC GINNIS MIDDLE SCHOOL,192,0,0.0000,2,20,163
CHAFFEE,0490,BUENA VISTA R-31,1508,CHAFFEE COUNTY HIGH SCHOOL,57,10,0.1750,0,9,45
CHAFFEE,0490,BUENA VISTA R-31,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),57,10,0.1750,0,9,45
CHAFFEE,0490,BUENA VISTA R-31,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),496,0,0.0000,4,58,416
CHAFFEE,0490,BUENA VISTA R-31,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),553,10,0.0180,4,67,461
CHAFFEE,0500,SALIDA R-32,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CHAFFEE,0500,SALIDA R-32,1554,CREST ACADEMY,14,0,0.0000,0,1,12
CHAFFEE,0500,SALIDA R-32,4085,HORIZONS EXPLORATORY ACADEMY,44,5,0.1140,1,6,33
CHAFFEE,0500,SALIDA R-32,4680,SALIDA MIDDLE SCHOOL,199,0,0.0000,2,30,152
CHAFFEE,0500,SALIDA R-32,7568,SALIDA HIGH SCHOOL,400,2,0.0050,0,58,323
CHAFFEE,0500,SALIDA R-32,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),42,5,0.1190,1,6,31
CHAFFEE,0500,SALIDA R-32,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),604,2,0.0030,2,88,479
CHAFFEE,0500,SALIDA R-32,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),646,7,0.0110,3,94,510
CHEYENNE,0510,KIT CARSON R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CHEYENNE,0510,KIT CARSON R-1,4742,KIT CARSON JUNIOR-SENIOR HIGH SCHOOL,56,0,0.0000,0,10,45
CHEYENNE,0510,KIT CARSON R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
CHEYENNE,0510,KIT CARSON R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),56,0,0.0000,0,10,45
CHEYENNE,0510,KIT CARSON R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),56,0,0.0000,0,10,45
CHEYENNE,0520,CHEYENNE COUNTY RE-5,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CHEYENNE,0520,CHEYENNE COUNTY RE-5,1612,CHEYENNE WELLS JUNIOR/HIGH SCHOOL,79,0,0.0000,0,10,69
CHEYENNE,0520,CHEYENNE COUNTY RE-5,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
CHEYENNE,0520,CHEYENNE COUNTY RE-5,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),79,0,0.0000,0,10,69
CHEYENNE,0520,CHEYENNE COUNTY RE-5,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),79,0,0.0000,0,10,69
CLEAR CREEK,0540,CLEAR CREEK RE-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CLEAR CREEK,0540,CLEAR CREEK RE-1,1660,CLEAR CREEK MIDDLE SCHOOL,129,0,0.0000,1,15,104
CLEAR CREEK,0540,CLEAR CREEK RE-1,4216,CLEAR CREEK HIGH SCHOOL,265,2,0.0080,2,43,203
CLEAR CREEK,0540,CLEAR CREEK RE-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
CLEAR CREEK,0540,CLEAR CREEK RE-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),392,2,0.0050,3,57,306
CLEAR CREEK,0540,CLEAR CREEK RE-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),392,2,0.0050,3,57,306
CONEJOS,0550,NORTH CONEJOS RE-1J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CONEJOS,0550,NORTH CONEJOS RE-1J,1276,CENTAURI MIDDLE SCHOOL,166,0,0.0000,2,89,72
CONEJOS,0550,NORTH CONEJOS RE-1J,1378,CENTAURI HIGH SCHOOL,324,2,0.0060,2,174,140
CONEJOS,0550,NORTH CONEJOS RE-1J,6339,NORTH CONEJOS ALTERNATIVE PROGRAM,67,4,0.0600,1,44,22
CONEJOS,0550,NORTH CONEJOS RE-1J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),64,4,0.0630,1,42,21
CONEJOS,0550,NORTH CONEJOS RE-1J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),480,2,0.0040,4,258,207
CONEJOS,0550,NORTH CONEJOS RE-1J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),544,6,0.0110,5,300,228
CONEJOS,0560,SANFORD 6J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CONEJOS,0560,SANFORD 6J,7616,SANFORD JUNIOR/SENIOR HIGH SCHOOL,160,2,0.0130,0,51,107
CONEJOS,0560,SANFORD 6J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
CONEJOS,0560,SANFORD 6J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),160,2,0.0130,0,51,107
CONEJOS,0560,SANFORD 6J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),160,2,0.0130,0,51,107
CONEJOS,0580,SOUTH CONEJOS RE-10,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CONEJOS,0580,SOUTH CONEJOS RE-10,0250,ANTONITO MIDDLE SCHOOL,29,0,0.0000,0,27,2
CONEJOS,0580,SOUTH CONEJOS RE-10,0252,ANTONITO HIGH SCHOOL,60,2,0.0330,1,58,1
CONEJOS,0580,SOUTH CONEJOS RE-10,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
CONEJOS,0580,SOUTH CONEJOS RE-10,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),88,2,0.0230,1,85,2
CONEJOS,0580,SOUTH CONEJOS RE-10,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),88,2,0.0230,1,85,2
COSTILLA,0640,CENTENNIAL R-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
COSTILLA,0640,CENTENNIAL R-1,1398,CENTENNIAL SCHOOL,106,0,0.0000,0,95,11
COSTILLA,0640,CENTENNIAL R-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
COSTILLA,0640,CENTENNIAL R-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),106,0,0.0000,0,95,11
COSTILLA,0640,CENTENNIAL R-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),106,0,0.0000,0,95,11
COSTILLA,0740,SIERRA GRANDE R-30,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
COSTILLA,0740,SIERRA GRANDE R-30,7880,SIERRA GRANDE K-12 SCHOOL,152,0,0.0000,2,117,32
COSTILLA,0740,SIERRA GRANDE R-30,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
COSTILLA,0740,SIERRA GRANDE R-30,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),152,0,0.0000,2,117,32
COSTILLA,0740,SIERRA GRANDE R-30,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),152,0,0.0000,2,117,32
CROWLEY,0770,CROWLEY COUNTY RE-1-J,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CROWLEY,0770,CROWLEY COUNTY RE-1-J,2058,CROWLEY COUNTY JUNIOR AND SENIOR HIGH SCHOOL,248,2,0.0080,3,87,153
CROWLEY,0770,CROWLEY COUNTY RE-1-J,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
CROWLEY,0770,CROWLEY COUNTY RE-1-J,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),248,2,0.0080,3,87,153
CROWLEY,0770,CROWLEY COUNTY RE-1-J,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),248,2,0.0080,3,87,153
CUSTER,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
CUSTER,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,2091,CUSTER MIDDLE SCHOOL,57,0,0.0000,1,0,53
CUSTER,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,2092,CUSTER COUNTY HIGH SCHOOL,157,0,0.0000,3,4,145
CUSTER,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),0,0,0.0000,0,0,0
CUSTER,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),213,0,0.0000,4,4,197
CUSTER,0860,CUSTER COUNTY SCHOOL DISTRICT C-1,9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),213,0,0.0000,4,4,197
DELTA,0870,DELTA COUNTY 50(J),0000,SUMMER SCHOOL DROPOUTS (NONE),0,0,0.0000,0,0,0
DELTA,0870,DELTA COUNTY 50(J),0093,ACHIEVE BLENDED LEARNING ACADEMY,38,0,0.0000,0,7,30
DELTA,0870,DELTA COUNTY 50(J),1372,CEDAREDGE HIGH SCHOOL,327,7,0.0210,0,46,263
DELTA,0870,DELTA COUNTY 50(J),1375,CEDAREDGE MIDDLE SCHOOL,164,1,0.0060,1,22,135
DELTA,0870,DELTA COUNTY 50(J),2152,DELTA ACADEMY OF APPLIED LEARNING,12,0,0.0000,0,1,9
DELTA,0870,DELTA COUNTY 50(J),2155,GRAND MESA CHOICE ACADEMY,151,46,0.3050,1,45,103
DELTA,0870,DELTA COUNTY 50(J),2160,DELTA MIDDLE SCHOOL,373,1,0.0030,0,138,214
DELTA,0870,DELTA COUNTY 50(J),2164,DELTA HIGH SCHOOL,661,4,0.0060,0,185,433
DELTA,0870,DELTA COUNTY 50(J),2166,VISION CHARTER ACADEMY,258,11,0.0430,3,35,218
DELTA,0870,DELTA COUNTY 50(J),4124,HOTCHKISS ELEMENTARY SCHOOL,94,1,0.0110,3,20,69
DELTA,0870,DELTA COUNTY 50(J),4128,HOTCHKISS HIGH SCHOOL,221,0,0.0000,2,35,177
DELTA,0870,DELTA COUNTY 50(J),6708,PAONIA HIGH SCHOOL,274,1,0.0040,2,36,225
DELTA,0870,DELTA COUNTY 50(J),9998,DISTRICT GRAND TOTALS (ALTERNATIVE SCHOOLS ONLY),258,11,0.0430,3,32,219
DELTA,0870,DELTA COUNTY 50(J),9998,DISTRICT GRAND TOTALS (EXCLUDING ALTERNATIVE SCHOOLS),2209,61,0.0280,9,511,1579
DELTA,0870,DELTA COUNTY 50(J),9998,DISTRICT GRAND TOTALS (INCLUDING ALTERNATIVE SCHOOLS),2467,72,0.0290,12,543,1798
DENVER,0880,DENVER COUNTY 1,0000,SUMMER SCHOOL DROPOUTS,19,19,1.0000,2,11,2
DENVER,0880,DENVER COUNTY 1,0010,ABRAHAM LINCOLN HIGH SCHOOL,1326,72,0.0540,46,1156,41
DENVER,0880,DENVER COUNTY 1,0040,RIDGE VIEW ACADEMY CHARTER SCHOOL,579,128,0.2210,117,261,166
DENVER,0880,DENVER COUNTY 1,0067,ACADEMY OF URBAN LEARNING,135,37,0.2740,5,119,7
DENVER,0880,DENVER COUNTY 1,1077,BEAR VALLEY INTERNATIONAL SCHOOL,179,0,0.0000,6,121,38
DENVER,0880,DENVER COUNTY 1,1106,BRYANT WEBSTER DUAL LANGUAGE ECE-8 SCHOOL,122,0,0.0000,0,120,1
DENVER,0880,DENVER COUNTY 1,1295,COLLEGIATE PREPARATORY ACADEMY,640,17,0.0270,180,353,36
DENVER,0880,DENVER COUNTY 1,1319,CAREER EDUCATION CENTER EARLY COLLEGE,516,4,0.0080,8,475,22
DENVER,0880,DENVER COUNTY 1,1345,CESAR CHAVEZ ACADEMY DENVER,85,0,0.0000,3,74,5
DENVER,0880,DENVER COUNTY 1,1489,COMPASSION ROAD ACADEMY,328,42,0.1280,54,166,82
