year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
17,4405-5791arizona,4405arizona,3.52,19.84,71.31,1593,66.0,1.31,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
18,4405-5791arizona,4405arizona,2.24,64.82,28.53,1609,68.0,1.14,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
19,4405-5791arizona,4405arizona,1.95,66.63,26.95,1744,64.0,1.09,40301000231,0.0,0.0,1.0,0.0,0,arizona,0
21,4405-5791arizona,4405arizona,1.18,71.07,22.53,1611,66.0,2.58,40301000231,0.6,0.4,0.0,0.7,0,arizona,1
17,4221-90064arizona,4221arizona,0.0,0.0,0.0,31,90.0,40.38,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
18,4221-90064arizona,4221arizona,0.0,0.0,0.0,19,74.5,32.69,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
19,4221-90064arizona,4221arizona,0.0,0.0,0.0,28,77.0,28.26,40320002946,0.0,0.0,1.0,0.0,0,arizona,0
21,4221-90064arizona,4221arizona,0.0,0.0,0.0,23,98.0,53.19,40320002946,0.6,0.4,0.0,0.7,0,arizona,1
17,4247-5167arizona,4247arizona,0.0,8.6,78.13,535,16.0,3.45,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
18,4247-5167arizona,4247arizona,0.0,9.14,75.72,383,15.0,2.84,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
19,4247-5167arizona,4247arizona,0.0,10.34,75.65,464,14.0,1.62,40304000038,0.0,0.0,1.0,0.0,0,arizona,0
21,4247-5167arizona,4247arizona,0.0,12.5,68.45,504,15.0,4.14,40304000038,0.6,0.0,0.4,0.3,0,arizona,1
17,4195-4828arizona,4195arizona,0.0,0.0,76.47,102,67.0,2.36,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
18,4195-4828arizona,4195arizona,0.0,0.0,78.57,84,57.0,3.64,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
19,4195-4828arizona,4195arizona,0.0,0.0,75.58,86,66.0,4.9,40308000242,0.0,0.0,1.0,0.0,0,arizona,0
21,4195-4828arizona,4195arizona,0.0,0.0,74.71,87,63.0,11.43,40308000242,1.0,0.0,0.0,0.5,0,arizona,1
17,4157-4728arizona,4157arizona,0.0,0.0,0.0,475,75.0,3.63,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
18,4157-4728arizona,4157arizona,0.0,0.0,0.0,515,88.0,5.76,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
19,4157-4728arizona,4157arizona,0.0,0.0,0.0,516,88.0,4.01,40329000252,0.0,0.0,1.0,0.0,0,arizona,0
21,4157-4728arizona,4157arizona,0.0,0.0,0.0,472,88.0,8.5,40329000252,0.0,1.0,0.0,1.0,0,arizona,1
17,4239-90124arizona,4239arizona,3.5,15.02,73.9,2031,13.0,1.06,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-90124arizona,4239arizona,3.95,13.97,74.72,1847,13.0,0.89,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-90124arizona,4239arizona,3.82,15.93,71.91,1965,14.0,0.79,40340002965,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-90124arizona,4239arizona,2.41,18.46,70.62,1620,13.0,2.0,40340002965,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-79823arizona,4239arizona,4.16,19.9,68.75,2714,24.0,1.64,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-79823arizona,4239arizona,4.55,21.64,66.02,2481,24.0,1.99,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-79823arizona,4239arizona,4.27,22.57,65.5,2649,23.0,2.31,40340002283,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-79823arizona,4239arizona,2.72,24.46,63.93,2024,20.0,2.0,40340002283,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-5039arizona,4239arizona,4.3,25.18,62.94,2256,27.0,1.67,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-5039arizona,4239arizona,3.55,27.04,61.33,1916,27.0,1.64,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-5039arizona,4239arizona,3.32,28.77,59.09,2051,29.0,1.67,40340000258,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-5039arizona,4239arizona,2.88,27.66,60.72,1739,27.0,2.0,40340000258,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-5040arizona,4239arizona,2.99,14.67,74.57,2945,17.0,1.13,40340000246,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-5040arizona,4239arizona,2.96,15.1,74.08,2801,14.0,1.31,40340000246,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-5040arizona,4239arizona,2.72,14.84,73.74,3012,14.0,0.87,40340000246,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-5040arizona,4239arizona,1.34,15.63,74.74,2771,14.0,2.0,40340000246,0.9,0.1,0.0,0.55,0,arizona,1
17,4239-6007arizona,4239arizona,4.95,25.35,59.42,1779,30.0,1.82,40340001670,0.0,0.0,1.0,0.0,0,arizona,0
18,4239-6007arizona,4239arizona,5.29,28.25,55.96,1494,29.0,2.88,40340001670,0.0,0.0,1.0,0.0,0,arizona,0
19,4239-6007arizona,4239arizona,5.51,29.55,54.4,1489,33.0,1.88,40340001670,0.0,0.0,1.0,0.0,0,arizona,0
21,4239-6007arizona,4239arizona,3.85,32.17,52.24,1116,33.0,2.02,40340001670,0.9,0.1,0.0,0.55,0,arizona,1
17,4285-5429arizona,4285arizona,11.19,56.22,18.38,1197,75.0,1.82,40345000277,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5429arizona,4285arizona,11.42,57.54,19.09,1121,75.0,1.02,40345000277,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5429arizona,4285arizona,14.17,57.25,18.45,1214,75.0,0.48,40345000277,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5429arizona,4285arizona,16.41,58.97,12.01,1182,71.0,3.11,40345000277,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5426arizona,4285arizona,11.12,74.04,9.77,1853,77.0,0.88,40345000278,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5426arizona,4285arizona,11.11,73.55,10.6,1773,76.0,0.59,40345000278,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5426arizona,4285arizona,10.83,73.9,9.95,1709,79.0,0.44,40345000278,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5426arizona,4285arizona,9.63,74.88,8.82,1859,75.0,3.45,40345000278,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5434arizona,4285arizona,9.15,73.42,10.84,2141,69.0,1.37,40345000284,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5434arizona,4285arizona,8.02,76.51,9.86,1958,64.0,0.77,40345000284,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5434arizona,4285arizona,9.01,75.79,9.96,2119,67.0,0.96,40345000284,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5434arizona,4285arizona,7.22,79.03,7.41,2079,64.0,2.0,40345000284,0.0,0.8,0.2,0.8,0,arizona,1
17,4285-5430arizona,4285arizona,8.74,43.5,39.23,1499,58.0,0.48,40345000280,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5430arizona,4285arizona,8.32,46.33,36.41,1431,53.0,0.36,40345000280,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5430arizona,4285arizona,6.86,48.19,35.69,1384,53.0,0.46,40345000280,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5430arizona,4285arizona,7.76,51.27,30.68,1418,51.0,2.0,40345000280,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5427arizona,4285arizona,4.73,48.89,41.1,2029,48.0,0.65,40345000281,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5427arizona,4285arizona,4.94,49.42,41.29,2066,47.0,1.03,40345000281,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5427arizona,4285arizona,4.39,49.49,42.44,2142,47.0,1.01,40345000281,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5427arizona,4285arizona,4.26,50.96,37.34,2231,47.0,2.0,40345000281,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5432arizona,4285arizona,6.86,38.43,48.17,1530,46.0,0.78,40345000282,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5432arizona,4285arizona,6.98,39.36,45.87,1489,46.0,0.42,40345000282,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5432arizona,4285arizona,7.3,41.52,44.68,1616,47.0,0.59,40345000282,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5432arizona,4285arizona,6.87,43.74,39.82,1630,47.0,2.0,40345000282,0.1,0.7,0.2,0.75,0,arizona,1
17,4285-5428arizona,4285arizona,12.43,61.77,14.17,1729,71.0,1.11,40345000283,0.0,0.0,1.0,0.0,0,arizona,0
18,4285-5428arizona,4285arizona,11.47,64.12,13.54,1639,72.0,0.72,40345000283,0.0,0.0,1.0,0.0,0,arizona,0
19,4285-5428arizona,4285arizona,11.26,64.83,12.42,1723,69.0,1.07,40345000283,0.0,0.0,1.0,0.0,0,arizona,0
21,4285-5428arizona,4285arizona,10.29,65.52,10.51,1807,72.0,2.0,40345000283,0.1,0.7,0.2,0.75,0,arizona,1
17,4208-4855arizona,4208arizona,0.0,29.17,33.71,528,65.0,4.88,40350000287,0.0,0.0,1.0,0.0,0,arizona,0
18,4208-4855arizona,4208arizona,0.0,30.48,34.86,479,43.0,6.04,40350000287,0.0,0.0,1.0,0.0,0,arizona,0
19,4208-4855arizona,4208arizona,0.0,27.5,37.3,571,48.0,4.19,40350000287,0.0,0.0,1.0,0.0,0,arizona,0
21,4208-4855arizona,4208arizona,0.0,27.38,35.53,515,45.0,5.71,40350000287,0.8,0.2,0.0,0.6,0,arizona,1
17,4248-79374arizona,4248arizona,5.13,20.2,65.47,1639,14.0,0.81,40378002119,0.0,0.0,1.0,0.0,0,arizona,0
18,4248-79374arizona,4248arizona,4.74,19.4,67.43,1624,14.0,0.59,40378002119,0.0,0.0,1.0,0.0,0,arizona,0
19,4248-79374arizona,4248arizona,3.55,19.26,68.53,1802,13.0,0.32,40378002119,0.0,0.0,1.0,0.0,0,arizona,0
21,4248-79374arizona,4248arizona,3.04,19.48,67.42,2069,13.0,2.0,40378002119,0.9,0.1,0.0,0.55,0,arizona,1
17,4248-89581arizona,4248arizona,5.55,21.77,62.12,1856,17.0,1.28,40378002835,0.0,0.0,1.0,0.0,0,arizona,0
18,4248-89581arizona,4248arizona,5.19,21.15,63.34,1754,18.0,0.89,40378002835,0.0,0.0,1.0,0.0,0,arizona,0
19,4248-89581arizona,4248arizona,6.0,21.19,62.27,1850,19.0,0.84,40378002835,0.0,0.0,1.0,0.0,0,arizona,0
21,4248-89581arizona,4248arizona,6.77,20.32,59.06,1949,17.0,2.0,40378002835,0.9,0.1,0.0,0.55,0,arizona,1
17,4389-5610arizona,4389arizona,0.0,11.49,15.74,705,68.0,3.54,40382000298,0.0,0.0,1.0,0.0,0,arizona,0
18,4389-5610arizona,4389arizona,0.0,10.24,16.36,654,68.0,3.54,40382000298,0.0,0.0,1.0,0.0,0,arizona,0
19,4389-5610arizona,4389arizona,0.0,10.06,16.41,646,68.0,4.9,40382000298,0.0,0.0,1.0,0.0,0,arizona,0
21,4389-5610arizona,4389arizona,0.0,15.56,10.48,630,63.0,10.72,40382000298,0.9,0.1,0.0,0.55,0,arizona,1
17,4469-6097arizona,4469arizona,0.0,32.45,60.47,1581,51.0,3.1,40387000306,0.0,0.0,1.0,0.0,0,arizona,0
18,4469-6097arizona,4469arizona,1.18,33.59,59.15,1530,50.0,3.63,40387000306,0.0,0.0,1.0,0.0,0,arizona,0
19,4469-6097arizona,4469arizona,0.82,34.07,59.05,1585,47.0,4.93,40387000306,0.0,0.0,1.0,0.0,0,arizona,0
21,4469-6097arizona,4469arizona,0.0,37.31,55.58,1533,47.0,6.81,40387000306,0.4,0.4,0.2,0.6,0,arizona,1
17,90034-90035arizona,90034arizona,5.62,52.23,26.28,605,60.0,0.33,40076902956,0.0,0.0,1.0,0.0,1,arizona,0
18,90034-90035arizona,90034arizona,5.95,49.9,23.0,487,73.0,2.52,40076902956,0.0,0.0,1.0,0.0,1,arizona,0
19,90034-90035arizona,90034arizona,5.91,50.51,19.93,592,70.0,1.25,40076902956,0.0,0.0,1.0,0.0,1,arizona,0
21,90034-90035arizona,90034arizona,7.1,53.27,17.2,535,70.0,7.69,40076902956,0.5,0.5,0.0,0.75,1,arizona,1
17,89788-89789arizona,89788arizona,6.75,32.8,56.27,311,52.0,2.58,40078302932,0.0,0.0,1.0,0.0,1,arizona,0
18,89788-89789arizona,89788arizona,6.85,32.33,54.79,365,56.0,0.85,40078302932,0.0,0.0,1.0,0.0,1,arizona,0
19,89788-89789arizona,89788arizona,5.4,30.33,59.13,389,47.0,2.14,40078302932,0.0,0.0,1.0,0.0,1,arizona,0
21,89788-89789arizona,89788arizona,0.0,39.01,52.47,364,49.0,9.09,40078302932,0.6,0.4,0.0,0.7,1,arizona,1
17,4445-89859arizona,4445arizona,4.46,31.77,58.47,1322,39.0,1.15,40399002895,0.0,0.0,1.0,0.0,0,arizona,0
18,4445-89859arizona,4445arizona,3.88,29.22,59.59,1314,39.0,1.75,40399002895,0.0,0.0,1.0,0.0,0,arizona,0
19,4445-89859arizona,4445arizona,3.76,30.43,58.88,1357,35.0,1.47,40399002895,0.0,0.0,1.0,0.0,0,arizona,0
21,4445-89859arizona,4445arizona,3.4,33.69,56.55,1413,36.0,4.96,40399002895,0.9,0.1,0.0,0.55,0,arizona,1
17,4342-92246arizona,4342arizona,8.76,79.68,8.37,251,84.0,8.04,40014903386,0.0,0.0,1.0,0.0,1,arizona,0
18,4342-92246arizona,4342arizona,7.3,78.73,9.84,315,92.0,3.61,40014903386,0.0,0.0,1.0,0.0,1,arizona,0
19,4342-92246arizona,4342arizona,9.07,79.04,8.5,353,90.0,1.55,40014903386,0.0,0.0,1.0,0.0,1,arizona,0
21,4342-92246arizona,4342arizona,7.92,80.62,4.79,480,90.0,2.59,40014903386,0.4,0.6,0.0,0.8,1,arizona,1
17,4342-78899arizona,4342arizona,17.61,59.75,16.35,159,62.0,22.9,40014901897,0.0,0.0,1.0,0.0,1,arizona,0
18,4342-78899arizona,4342arizona,16.67,61.11,13.49,126,57.0,22.98,40014901897,0.0,0.0,1.0,0.0,1,arizona,0
19,4342-78899arizona,4342arizona,16.76,59.46,14.59,185,60.0,23.2,40014901897,0.0,0.0,1.0,0.0,1,arizona,0
21,4342-78899arizona,4342arizona,17.54,50.0,19.3,114,42.0,27.38,40014901897,0.3,0.7,0.0,0.85,1,arizona,1
17,79882-10748arizona,79882arizona,15.23,62.16,15.23,407,86.0,20.87,40038901737,0.0,0.0,1.0,0.0,1,arizona,0
18,79882-10748arizona,79882arizona,15.62,62.47,15.38,429,86.0,24.15,40038901737,0.0,0.0,1.0,0.0,1,arizona,0
19,79882-10748arizona,79882arizona,16.59,62.32,13.98,422,95.0,20.87,40038901737,0.0,0.0,1.0,0.0,1,arizona,0
21,79882-10748arizona,79882arizona,15.32,65.47,9.61,333,95.0,30.54,40038901737,0.5,0.5,0.0,0.75,1,arizona,1
17,90548-91158arizona,90548arizona,0.0,49.1,40.12,334,39.0,6.83,40082303296,0.0,0.0,1.0,0.0,1,arizona,0
18,90548-91158arizona,90548arizona,3.7,52.86,35.02,297,56.0,2.45,40082303296,0.0,0.0,1.0,0.0,1,arizona,0
19,90548-91158arizona,90548arizona,3.51,50.58,36.26,342,58.0,1.86,40082303296,0.0,0.0,1.0,0.0,1,arizona,0
21,90548-91158arizona,90548arizona,0.0,44.68,42.55,423,79.0,4.08,40082303296,0.6,0.4,0.0,0.7,1,arizona,1
17,79880-6350arizona,79880arizona,11.88,66.25,21.25,160,52.0,19.46,40038801736,0.0,0.0,1.0,0.0,1,arizona,0
18,79880-6350arizona,79880arizona,12.96,61.11,23.46,162,72.0,26.43,40038801736,0.0,0.0,1.0,0.0,1,arizona,0
19,79880-6350arizona,79880arizona,11.41,54.35,28.26,184,41.0,15.25,40038801736,0.0,0.0,1.0,0.0,1,arizona,0
21,79880-6350arizona,79880arizona,0.0,50.66,31.58,152,60.0,23.67,40038801736,0.3,0.7,0.0,0.85,1,arizona,1
17,79876-10749arizona,79876arizona,7.95,79.51,6.42,327,83.0,28.03,40038601894,0.0,0.0,1.0,0.0,1,arizona,0
18,79876-10749arizona,79876arizona,10.59,78.5,5.92,321,83.0,29.21,40038601894,0.0,0.0,1.0,0.0,1,arizona,0
19,79876-10749arizona,79876arizona,11.78,79.12,5.39,297,83.0,25.88,40038601894,0.0,0.0,1.0,0.0,1,arizona,0
21,79876-10749arizona,79876arizona,13.86,76.73,5.45,202,83.0,31.85,40038601894,0.22,0.78,0.0,0.89,1,arizona,1
17,79878-6349arizona,79878arizona,0.0,77.36,0.0,53,95.0,25.19,40038701735,0.0,0.0,1.0,0.0,1,arizona,0
18,79878-6349arizona,79878arizona,0.0,80.6,0.0,67,95.0,33.33,40038701735,0.0,0.0,1.0,0.0,1,arizona,0
19,79878-6349arizona,79878arizona,0.0,77.78,0.0,63,98.0,24.39,40038701735,0.0,0.0,1.0,0.0,1,arizona,0
21,79878-6349arizona,79878arizona,0.0,76.92,0.0,52,98.0,30.58,40038701735,0.3,0.7,0.0,0.85,1,arizona,1
17,4396-5644arizona,4396arizona,0.0,0.0,0.0,595,80.0,5.96,40406000324,0.0,0.0,1.0,0.0,0,arizona,0
18,4396-5644arizona,4396arizona,0.0,0.0,0.0,582,80.0,6.09,40406000324,0.0,0.0,1.0,0.0,0,arizona,0
19,4396-5644arizona,4396arizona,0.0,1.65,0.0,665,80.0,6.45,40406000324,0.0,0.0,1.0,0.0,0,arizona,0
21,4396-5644arizona,4396arizona,0.0,2.48,0.0,645,72.0,10.48,40406000324,0.0,1.0,0.0,1.0,0,arizona,1
17,79598-5595arizona,79598arizona,0.0,20.3,69.71,941,62.0,10.08,40029500881,0.0,0.0,1.0,0.0,0,arizona,0
18,79598-5595arizona,79598arizona,0.0,22.48,64.32,894,68.0,9.62,40029500881,0.0,0.0,1.0,0.0,0,arizona,0
19,79598-5595arizona,79598arizona,0.0,23.2,61.49,901,65.0,8.78,40029500881,0.0,0.0,1.0,0.0,0,arizona,0
21,79598-5595arizona,79598arizona,1.55,23.38,58.55,1035,58.0,12.24,40029500881,0.9,0.1,0.0,0.55,0,arizona,1
17,79598-91772arizona,79598arizona,1.06,19.92,73.02,1034,45.0,5.07,40029503325,0.0,0.0,1.0,0.0,0,arizona,0
18,79598-91772arizona,79598arizona,0.0,18.54,71.28,1041,47.0,3.62,40029503325,0.0,0.0,1.0,0.0,0,arizona,0
19,79598-91772arizona,79598arizona,1.04,17.98,72.98,1151,45.0,4.53,40029503325,0.0,0.0,1.0,0.0,0,arizona,0
21,79598-91772arizona,79598arizona,0.0,21.99,68.44,1055,43.0,7.39,40029503325,0.9,0.1,0.0,0.55,0,arizona,1
17,4368-5565arizona,4368arizona,1.47,23.09,71.13,1763,42.0,3.87,40428000433,0.0,0.0,1.0,0.0,0,arizona,0
18,4368-5565arizona,4368arizona,1.49,25.34,68.69,1677,43.0,3.04,40428000433,0.0,0.0,1.0,0.0,0,arizona,0
19,4368-5565arizona,4368arizona,1.36,26.56,67.99,1762,41.0,3.68,40428000433,0.0,0.0,1.0,0.0,0,arizona,0
21,4368-5565arizona,4368arizona,0.82,27.01,65.18,1703,42.0,7.47,40428000433,0.8,0.2,0.0,0.6,0,arizona,1
17,4374-85821arizona,4374arizona,0.0,60.77,36.46,181,72.0,6.83,40441002418,0.0,0.0,1.0,0.0,0,arizona,0
18,4374-85821arizona,4374arizona,0.0,63.73,34.2,193,61.0,3.52,40441002418,0.0,0.0,1.0,0.0,0,arizona,0
19,4374-85821arizona,4374arizona,0.0,61.8,36.52,178,56.0,0.48,40441002418,0.0,0.0,1.0,0.0,0,arizona,0
21,4374-85821arizona,4374arizona,0.0,63.82,32.89,152,59.0,6.42,40441002418,0.6,0.4,0.0,0.7,0,arizona,1
17,4439-5904arizona,4439arizona,0.0,71.82,25.45,220,74.0,5.19,40457000366,0.0,0.0,1.0,0.0,0,arizona,0
18,4439-5904arizona,4439arizona,0.0,74.32,21.62,222,73.0,8.8,40457000366,0.0,0.0,1.0,0.0,0,arizona,0
19,4439-5904arizona,4439arizona,0.0,71.03,25.23,214,70.0,3.2,40457000366,0.0,0.0,1.0,0.0,0,arizona,0
21,4439-5904arizona,4439arizona,0.0,75.53,19.15,188,77.0,7.39,40457000366,0.0,1.0,0.0,1.0,0,arizona,1
17,4404-5781arizona,4404arizona,1.87,34.36,56.75,2037,41.0,2.83,40463000370,0.0,0.0,1.0,0.0,0,arizona,0
18,4404-5781arizona,4404arizona,1.93,33.94,56.72,2077,42.0,2.71,40463000370,0.0,0.0,1.0,0.0,0,arizona,0
19,4404-5781arizona,4404arizona,2.07,35.17,55.14,2178,38.0,3.55,40463000370,0.0,0.0,1.0,0.0,0,arizona,0
21,4404-5781arizona,4404arizona,2.02,35.05,54.39,2177,39.0,3.31,40463000370,0.7,0.3,0.0,0.65,0,arizona,1
17,4404-5782arizona,4404arizona,3.75,37.73,51.98,1895,33.0,1.66,40463001372,0.0,0.0,1.0,0.0,0,arizona,0
18,4404-5782arizona,4404arizona,3.87,37.64,51.9,1549,32.0,1.43,40463001372,0.0,0.0,1.0,0.0,0,arizona,0
19,4404-5782arizona,4404arizona,3.49,39.05,50.42,1803,30.0,1.32,40463001372,0.0,0.0,1.0,0.0,0,arizona,0
21,4404-5782arizona,4404arizona,1.91,42.3,47.54,1830,31.0,2.0,40463001372,0.7,0.3,0.0,0.65,0,arizona,1
17,4441-5910arizona,4441arizona,10.83,51.25,28.95,2086,45.0,4.51,40472000372,0.0,0.0,1.0,0.0,0,arizona,0
18,4441-5910arizona,4441arizona,11.62,33.66,39.64,2056,44.0,6.75,40472000372,0.0,0.0,1.0,0.0,0,arizona,0
19,4441-5910arizona,4441arizona,12.24,35.24,40.31,2287,46.0,5.06,40472000372,0.0,0.0,1.0,0.0,0,arizona,0
21,4441-5910arizona,4441arizona,12.67,39.29,34.06,2604,46.0,6.65,40472000372,0.6,0.4,0.0,0.7,0,arizona,1
17,4435-6067arizona,4435arizona,0.0,82.35,12.94,85,72.0,28.83,40274001625,0.0,0.0,1.0,0.0,0,arizona,0
18,4435-6067arizona,4435arizona,0.0,80.0,14.12,85,72.0,16.67,40274001625,0.0,0.0,1.0,0.0,0,arizona,0
19,4435-6067arizona,4435arizona,0.0,82.98,11.7,94,74.0,13.33,40274001625,0.0,0.0,1.0,0.0,0,arizona,0
21,4435-6067arizona,4435arizona,0.0,83.82,0.0,68,74.0,25.21,40274001625,0.4,0.3,0.3,0.5,0,arizona,1
17,4235-4983arizona,4235arizona,7.27,48.63,34.8,2517,59.0,3.56,40497001132,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4983arizona,4235arizona,7.58,48.45,33.97,2361,59.0,3.91,40497001132,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4983arizona,4235arizona,6.83,49.76,34.12,2327,57.0,3.71,40497001132,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4983arizona,4235arizona,6.09,52.87,29.15,2281,57.0,6.85,40497001132,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-78932arizona,4235arizona,7.14,75.0,11.69,308,72.0,22.11,40497001831,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-78932arizona,4235arizona,0.0,80.0,11.29,310,68.0,26.49,40497001831,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-78932arizona,4235arizona,4.89,73.37,15.22,368,60.0,32.3,40497001831,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-78932arizona,4235arizona,0.0,76.34,8.4,131,64.0,25.67,40497001831,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4980arizona,4235arizona,3.62,63.08,27.92,3535,67.0,4.56,40497000404,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4980arizona,4235arizona,4.02,64.05,26.13,3505,65.0,3.78,40497000404,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4980arizona,4235arizona,4.49,64.45,26.29,3477,62.0,3.14,40497000404,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4980arizona,4235arizona,3.79,67.42,23.45,3459,64.0,7.27,40497000404,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-4982arizona,4235arizona,2.38,25.18,64.62,3276,34.0,1.92,40497000406,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4982arizona,4235arizona,2.15,27.17,62.91,3257,34.0,1.59,40497000406,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4982arizona,4235arizona,2.65,26.44,62.7,3204,33.0,2.04,40497000406,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4982arizona,4235arizona,2.66,28.56,58.71,3267,33.0,3.5,40497000406,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-4984arizona,4235arizona,3.42,21.89,68.61,3335,31.0,1.55,40497001411,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4984arizona,4235arizona,3.77,22.8,66.47,3373,30.0,1.56,40497001411,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4984arizona,4235arizona,3.66,22.61,66.68,3361,29.0,1.19,40497001411,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4984arizona,4235arizona,3.06,24.33,64.1,3337,31.0,2.38,40497001411,0.8,0.2,0.0,0.6,0,arizona,1
17,4235-78917arizona,4235arizona,4.24,37.59,52.18,2570,55.0,3.82,40497001830,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-78917arizona,4235arizona,4.28,39.02,51.1,2499,55.0,2.81,40497001830,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-78917arizona,4235arizona,3.87,41.67,48.31,2455,52.0,3.16,40497001830,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-78917arizona,4235arizona,4.19,44.62,44.03,2387,53.0,5.19,40497001830,0.9,0.1,0.0,0.55,0,arizona,1
17,4235-4981arizona,4235arizona,5.98,53.21,26.26,3225,72.0,4.05,40497000419,0.0,0.0,1.0,0.0,0,arizona,0
18,4235-4981arizona,4235arizona,6.03,53.81,25.26,3282,70.0,3.91,40497000419,0.0,0.0,1.0,0.0,0,arizona,0
19,4235-4981arizona,4235arizona,6.98,54.98,23.06,3396,68.0,4.13,40497000419,0.0,0.0,1.0,0.0,0,arizona,0
21,4235-4981arizona,4235arizona,5.86,56.95,20.56,3347,65.0,8.81,40497000419,0.8,0.2,0.0,0.6,0,arizona,1
17,4211-4869arizona,4211arizona,0.0,48.6,45.42,535,59.0,3.51,40503001077,0.0,0.0,1.0,0.0,0,arizona,0
18,4211-4869arizona,4211arizona,0.0,50.34,41.83,447,57.0,3.12,40503001077,0.0,0.0,1.0,0.0,0,arizona,0
19,4211-4869arizona,4211arizona,0.0,53.41,40.91,440,54.0,2.08,40503001077,0.0,0.0,1.0,0.0,0,arizona,0
21,4211-4869arizona,4211arizona,0.0,55.42,34.71,507,47.0,3.6,40503001077,0.4,0.4,0.2,0.6,0,arizona,1
17,4488-6127arizona,4488arizona,0.0,37.18,56.3,1135,72.0,6.85,40507000430,0.0,0.0,1.0,0.0,0,arizona,0
18,4488-6127arizona,4488arizona,0.0,37.49,56.32,1163,70.0,4.93,40507000430,0.0,0.0,1.0,0.0,0,arizona,0
19,4488-6127arizona,4488arizona,0.0,37.83,54.96,1261,65.0,6.25,40507000430,0.0,0.0,1.0,0.0,0,arizona,0
